Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3209,8.4686,8.538, 8.5694,8.6406,,0.2171,0.386,0.0688,,8.4563,ppm,1815425.6282427649,221493912.5760344
Local Clock Time Offset,-13.638,-2.169,-0.365,0.003,0.564, 1.633,6.955,,0.929,3.802,0.5732,,-0.0,µs,-6.883254132434186,80.35438114899013
Local RMS Frequency Jitter,0.182,0.475,0.632,1.433,8.402, 18.809,43.905,,7.77,18.334,3.4685,,2.8368,ppb,2.8107371888101707,15.951370705152854
Local RMS Time Jitter,0.028,0.076,0.104,0.231,1.153, 2.256,5.73,,1.049,2.18,0.4278,,0.3952,µs,3.1918789686619875,19.381178402151516
Server Jitter SHM(0),0.1428,0.3764,0.5715,1.4742,3.5984, 5.4931,10.0437,,3.0269,5.1167,0.9968,,1.707,ms,4.345008503244875,16.75453912824871
Server Jitter SHM(1),0.01,0.04,0.061,0.17,1.702, 3.712,13.628,,1.641,3.672,0.7109,,0.4074,µs,3.4268909329263946,29.730918654006928
Server Offset SHM(0),8.3829,12.1854,13.6279,18.6704,23.825, 25.0839,27.6992,,10.1971,12.8985,3.2507,,18.5759,ms,118.93812537948436,629.7047125076288
Server Offset SHM(1),-13.639,-2.17,-0.366,0.004,0.565, 1.634,6.956,,0.931,3.804,0.5735,,0.0,µs,-6.878335179154965,80.21235592710595
TDOP,0.59,0.67,0.73,1.12,7.67, 38.4,157.92,,6.94,37.73,7.1957,,2.666, ,9.070927009841682,155.29774659599363
Temp ZONE0,48.5,49.6,51.8,54.55,58.4, 59.5,60.05,,6.6,9.9,1.9608,,54.881,°C,19739.376627141246,534930.7317617789
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9784,,12.4599,nSat,40.29404968703039,148.48216625737894
