Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3113,8.3591,8.5668,8.641, 8.6705,8.744,,0.282,0.3592,0.0801,,8.5479,ppm,1181357.7559905474,124906469.83626375
Local Clock Time Offset,-14.075,-2.146,-0.385,0.006,0.548, 1.606,8.613,,0.933,3.752,0.5736,,-0.0001,µs,-7.029032131952509,84.39890167807772
Local RMS Frequency Jitter,0.239,0.519,0.688,1.488,8.393, 18.894,43.302,,7.705,18.375,3.4562,,2.8576,ppb,2.977438565944441,17.37577939252074
Local RMS Time Jitter,0.036,0.082,0.112,0.24,1.147, 2.263,6.131,,1.035,2.181,0.4262,,0.3999,µs,3.345062642728279,20.64816993574854
Server Jitter SHM(0),0.1294,0.3859,0.5942,1.4686,3.6238, 5.6013,8.4665,,3.0297,5.2154,0.999,,1.7066,ms,4.3593946839053075,16.671373795527916
Server Jitter SHM(1),0.01,0.044,0.068,0.184,1.675, 3.678,14.045,,1.607,3.634,0.7091,,0.415,µs,3.663210495593671,32.677663083936416
Server Offset SHM(0),8.941,12.4003,13.7863,18.8043,23.9635, 25.2235,28.4396,,10.1772,12.8233,3.2228,,18.7664,ms,126.67321155170231,683.0469026480648
Server Offset SHM(1),-14.076,-2.147,-0.386,0.007,0.549, 1.607,8.614,,0.935,3.754,0.574,,-0.0,µs,-7.023629776905208,84.24234447739039
TDOP,0.59,0.67,0.72,1.07,8.77, 35.31,125.39,,8.05,34.64,7.2041,,2.7982, ,6.725948828802916,87.4530583426955
Temp ZONE0,49.05,50.15,51.25,56.2,59.5, 60.05,67.2,,8.25,9.9,2.6782,,55.8366,°C,7879.22024849844,157555.85566575822
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9873,,12.3345,nSat,38.53506170577675,140.14279668106076
