Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6137,8.7872,8.8482, 8.8754,8.9617,,0.2345,0.3683,0.0718,,8.7691,ppm,1781204.2075747228,215944879.6944183
Local Clock Time Offset,-16.091,-1.925,-0.535,0.01,0.592, 1.707,11.777,,1.127,3.632,0.5679,,-0.0,µs,-5.995459546351013,73.35135463398694
Local RMS Frequency Jitter,0.319,0.733,0.937,1.898,8.113, 17.658,63.65,,7.176,16.925,3.1999,,3.0789,ppb,3.5759140094847344,23.326601547422946
Local RMS Time Jitter,0.044,0.115,0.148,0.288,0.994, 2.029,7.933,,0.846,1.914,0.3637,,0.4086,µs,4.467649701521824,33.8336251523198
Server Jitter SHM(0),0.1235,0.3775,0.5764,1.4386,3.4809, 5.4888,10.5389,,2.9044,5.1114,0.9748,,1.6616,ms,4.479656864725881,18.245502142758916
Server Jitter SHM(1),0.013,0.061,0.092,0.253,1.626, 3.357,17.277,,1.534,3.296,0.6642,,0.4701,µs,4.1257595004818475,40.01637415263395
Server Offset SHM(0),9.6704,12.3585,13.7778,18.7099,23.9452, 25.1978,29.367,,10.1674,12.8393,3.2333,,18.7051,ms,123.96341160791927,664.6517863442112
Server Offset SHM(1),-16.092,-1.926,-0.536,0.011,0.593, 1.708,11.778,,1.129,3.634,0.5684,,0.0,µs,-5.991044543726707,73.1854782498673
TDOP,0.6,0.67,0.73,1.11,7.73, 24.59,137.81,,7.0,23.92,7.2886,,2.5894, ,8.555596282707477,121.87571780821932
Temp ZONE0,48.5,50.15,51.25,55.1,57.85, 58.95,61.15,,6.6,8.8,1.94,,54.7643,°C,20269.173379707412,554121.0673604477
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3306,,13.6157,nSat,814.0760443518442,7757.123851169452
