Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8473,7.9391,8.2348,8.3661, 8.4079,8.5343,,0.427,0.5606,0.1158,,8.2154,ppm,342076.7894367715,23933410.157870397
Local Clock Time Offset,-22.671,-2.191,-0.474,0.005,0.538, 1.783,12.911,,1.012,3.974,0.5758,,-0.0,µs,-6.5376992360833714,103.7819584526596
Local RMS Frequency Jitter,0.334,0.635,0.821,1.811,8.771, 16.995,65.316,,7.95,16.36,3.3276,,3.0324,ppb,3.752066773005731,30.746079001873902
Local RMS Time Jitter,0.052,0.099,0.128,0.27,1.058, 1.941,10.108,,0.93,1.842,0.3934,,0.4037,µs,4.9059038395620265,52.58785388507589
Server Jitter SHM(0),0.1188,0.3496,0.536,1.3992,3.5994, 5.596,14.2968,,3.0634,5.2464,1.023,,1.641,ms,4.265254741676582,19.62696281122165
Server Jitter SHM(1),0.008,0.044,0.069,0.22,1.692, 3.348,22.221,,1.623,3.304,0.6931,,0.4473,µs,4.317269319273032,52.540175206712576
Server Offset SHM(0),3.1758,11.5086,13.0711,18.1506,23.0515, 24.5733,28.0758,,9.9804,13.0647,3.2378,,17.9968,ms,108.36828248054145,558.1807789871503
Server Offset SHM(1),-22.672,-2.192,-0.475,0.006,0.539, 1.784,12.912,,1.014,3.976,0.5763,,0.0,µs,-6.532757590407791,103.55626258781318
TDOP,0.61,0.65,0.73,1.12,13.03, 51.26,189.01,,12.3,50.61,11.0499,,3.6764, ,6.862319119641602,94.15270878829817
Temp ZONE0,46.85,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.8507,,52.9793,°C,21169.271334381894,587119.7167803919
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3653,,13.692,nSat,762.3854640718109,7115.358832275635
