Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7853,8.8968,9.1548,9.2232, 9.2607,9.3143,,0.3264,0.4754,0.0968,,9.1274,ppm,813185.765288796,75918943.140173
Local Clock Time Offset,-41.734,-2.27,-0.555,0.009,0.582, 1.93,19.302,,1.137,4.2,0.6338,,-0.0001,µs,-7.2383963019899635,166.08302177726515
Local RMS Frequency Jitter,0.396,0.764,0.984,2.102,9.655, 18.515,117.506,,8.671,17.751,3.6455,,3.3559,ppb,4.59618547414592,52.142135092498656
Local RMS Time Jitter,0.065,0.121,0.155,0.317,1.217, 2.085,19.786,,1.062,1.964,0.4427,,0.4553,µs,6.6410514228214605,117.03255717165445
Server Jitter SHM(0),0.1105,0.35,0.5399,1.3745,3.2234, 5.0932,8.6513,,2.6836,4.7432,0.902,,1.5677,ms,4.595697669025366,18.769861889478285
Server Jitter SHM(1),0.015,0.059,0.091,0.271,1.798, 3.664,40.457,,1.707,3.605,0.7589,,0.5065,µs,5.389761886754067,92.74588748613722
Server Offset SHM(0),9.347,12.4606,13.5476,18.9005,23.8238, 25.2326,28.6885,,10.2762,12.772,3.2739,,18.6872,ms,118.46146183856334,626.1896499607465
Server Offset SHM(1),-41.735,-2.271,-0.556,0.01,0.583, 1.931,19.303,,1.139,4.202,0.6342,,-0.0,µs,-7.23232329381546,165.70980123819137
TDOP,0.62,0.67,0.74,1.12,7.03, 20.8,266.23,,6.29,20.13,8.4784,,2.456, ,18.889991616762064,540.2630945000129
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.1218,,54.3823,°C,15015.010948324136,371643.3247481511
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.504,,13.47,nSat,526.1114516118292,4352.995743156641
