Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1336,9.1789, 9.2151,9.2975,,0.3257,0.717,0.1212,,9.1068,ppm,407715.09650052007,30242857.40921252
Local Clock Time Offset,-28.581,-2.093,-0.518,0.013,0.548, 1.757,16.5,,1.066,3.85,0.5975,,-0.0001,µs,-6.811374082312283,114.72197016863599
Local RMS Frequency Jitter,0.317,0.732,0.95,1.929,8.353, 18.523,89.884,,7.403,17.791,3.466,,3.1317,ppb,4.210671605805526,36.28877954707796
Local RMS Time Jitter,0.052,0.118,0.153,0.301,1.087, 2.134,12.854,,0.934,2.016,0.412,,0.4331,µs,5.315284245751242,56.97377718518045
Server Jitter SHM(0),0.1301,0.3407,0.5197,1.3981,3.4627, 5.3899,9.0566,,2.943,5.0492,0.9673,,1.6099,ms,4.218655372347987,16.636465092659734
Server Jitter SHM(1),0.012,0.062,0.096,0.259,1.617, 3.599,26.943,,1.521,3.537,0.7147,,0.478,µs,5.030319308034014,63.21790200698112
Server Offset SHM(0),9.2672,12.7076,13.8287,18.779,23.7279, 24.9725,27.6213,,9.8993,12.2649,3.1828,,18.6116,ms,128.4887909344771,695.9160690910933
Server Offset SHM(1),-28.582,-2.094,-0.519,0.014,0.549, 1.758,16.501,,1.068,3.852,0.5979,,0.0,µs,-6.805653353577973,114.46182708021199
TDOP,0.6,0.66,0.71,1.06,5.91, 19.14,237.99,,5.2,18.48,8.788,,2.3455, ,16.263627126293517,371.5605407012696
Temp ZONE0,45.75,47.95,51.25,56.75,58.4, 59.5,62.8,,7.15,11.55,2.1283,,56.2588,°C,16527.26394573647,422148.57057694456
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3612,,13.5371,nSat,742.0305960525371,6867.389950144962
