Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9561,9.0051,9.1757,9.29, 9.3515,9.4381,,0.2849,0.3954,0.086,,9.1672,ppm,1179291.3383922533,124615541.54647031
Local Clock Time Offset,-21.484,-2.272,-0.595,0.013,0.602, 1.953,12.645,,1.197,4.225,0.6364,,-0.0,µs,-6.281826509444942,87.78591257330284
Local RMS Frequency Jitter,0.412,0.824,1.096,2.266,9.692, 18.509,68.13,,8.596,17.685,3.5559,,3.4803,ppb,4.107210912898649,31.553196552716255
Local RMS Time Jitter,0.069,0.129,0.172,0.343,1.226, 2.074,9.415,,1.054,1.945,0.4167,,0.4752,µs,5.024280438661893,45.74086890050285
Server Jitter SHM(0),0.0697,0.3387,0.5186,1.36,3.1725, 4.8647,8.7583,,2.654,4.526,0.8799,,1.5415,ms,4.545306579462011,18.21200614799722
Server Jitter SHM(1),0.013,0.066,0.104,0.309,1.816, 3.682,21.116,,1.712,3.616,0.741,,0.5345,µs,4.681533784112202,52.27613934696311
Server Offset SHM(0),9.9934,11.9665,13.132,18.6307,23.5392, 24.8527,28.296,,10.4072,12.8862,3.3322,,18.3272,ms,104.60382236782044,533.1357676947839
Server Offset SHM(1),-21.485,-2.273,-0.596,0.014,0.603, 1.954,12.646,,1.199,4.227,0.6369,,0.0,µs,-6.277318913795018,87.60142533819003
TDOP,0.63,0.68,0.75,1.19,11.21, 39.57,197.55,,10.46,38.89,10.0968,,3.3562, ,8.459850585919957,131.0283498333889
Temp ZONE0,48.5,50.15,50.7,52.9,57.85, 58.95,60.6,,7.15,8.8,1.9162,,53.3525,°C,19421.45126380731,523554.43493646616
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2845,,13.5469,nSat,897.9854411990253,8832.107160959198
