Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9917,8.082,8.4527,8.5184, 8.5565,16.5363,,0.4364,0.5648,0.1271,,8.4215,ppm,278345.21528735437,18183748.29736452
Local Clock Time Offset,-67.269,-2.149,-0.37,0.003,0.559, 1.661,43004.3,,0.929,3.81,316.4964,,3.6305,µs,100.33452026369905,11296.327338407504
Local RMS Frequency Jitter,0.0,0.475,0.638,1.451,8.373, 18.92,1555.621,,7.735,18.445,9.6229,,2.9323,ppb,98.43362533898868,12714.156590936824
Local RMS Time Jitter,0.028,0.076,0.104,0.232,1.14, 2.273,15203.888,,1.036,2.197,78.9452,,1.2105,µs,127.46107468533053,19013.710408433515
Server Jitter SHM(0),0.0,0.3788,0.5811,1.4762,3.6602, 5.5819,25.5973,,3.0791,5.2031,1.0399,,1.7153,ms,5.062300313471138,39.705965345136136
Server Jitter SHM(1),0.0,0.039,0.061,0.172,1.69, 3.744,4473.064,,1.629,3.705,47.8219,,1.0441,µs,81.1717588393411,7205.360648609374
Server Offset SHM(0),8.3829,11.6936,13.2694,18.4902,23.7723, 25.1935,59.3964,,10.5028,13.5,3.3494,,18.4391,ms,105.07722887532404,539.2114298594811
Server Offset SHM(1),-67.27,-2.15,-0.371,0.004,0.56, 1.662,43004.3,,0.931,3.812,316.4976,,3.6321,µs,100.333389499009,11296.158802637918
TDOP,0.59,0.68,0.74,1.14,6.93, 33.8,139.9,,6.19,33.12,6.9572,,2.5945, ,8.686242713931016,132.64765152526255
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 59.5,60.6,,8.8,11.0,2.2631,,54.6775,°C,12493.192615669019,290933.1959676473
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8822,,12.4843,nSat,45.41518147254486,173.65292418834522
