Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7837,8.8207,8.9349,9.0438, 9.072,9.1395,,0.2232,0.2883,0.0677,,8.9334,ppm,2241334.4822525303,293354590.2590117
Local Clock Time Offset,-22.299,-2.082,-0.464,0.006,0.521, 1.793,11.114,,0.985,3.875,0.5757,,0.0,µs,-6.316444226871504,85.08285794006154
Local RMS Frequency Jitter,0.302,0.65,0.851,1.799,8.265, 18.485,64.999,,7.414,17.835,3.3653,,2.989,ppb,3.5402886163697125,23.08338068878497
Local RMS Time Jitter,0.044,0.103,0.137,0.279,1.071, 2.061,10.269,,0.934,1.958,0.3892,,0.4086,µs,4.3463899812077464,35.59155424288517
Server Jitter SHM(0),0.1261,0.3337,0.5115,1.3851,3.2861, 5.176,9.2871,,2.7746,4.8423,0.9289,,1.5799,ms,4.416750985411135,18.16056890012476
Server Jitter SHM(1),0.013,0.051,0.081,0.23,1.576, 3.568,21.452,,1.495,3.517,0.6893,,0.447,µs,4.260824216762777,42.14604720019389
Server Offset SHM(0),9.7005,12.7489,13.8146,18.8175,23.9171, 25.2159,29.0327,,10.1025,12.467,3.2215,,18.7315,ms,126.09026963858841,679.3441302467702
Server Offset SHM(1),-22.3,-2.083,-0.465,0.007,0.522, 1.794,11.115,,0.987,3.877,0.5761,,0.0001,µs,-6.311811435159605,84.90456383079744
TDOP,0.57,0.64,0.73,1.15,8.6, 29.5,161.01,,7.87,28.86,6.8436,,2.7223, ,10.010858295077078,187.3114614011288
Temp ZONE0,50.15,51.25,51.8,54.0,57.3, 58.95,61.7,,5.5,7.7,1.5746,,54.164,°C,37356.2312473847,1251090.3429124167
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2563,,13.5661,nSat,969.844078467299,9783.296526868595
