Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.976,8.0158,8.3901,8.48, 8.5224,16.5363,,0.4642,0.5464,0.1519,,8.3503,ppm,157253.63419758005,8494456.748683274
Local Clock Time Offset,-67.269,-2.159,-0.404,0.004,0.526, 1.665,43004.3,,0.93,3.824,316.4953,,3.6307,µs,100.33486772780033,11296.403488859352
Local RMS Frequency Jitter,0.0,0.534,0.704,1.613,8.218, 18.841,1555.621,,7.514,18.307,9.6093,,2.9866,ppb,98.884797005781,12786.995881272213
Local RMS Time Jitter,0.029,0.084,0.114,0.248,1.107, 2.259,15203.888,,0.993,2.175,78.9448,,1.2176,µs,127.46222421595219,19013.925288428465
Server Jitter SHM(0),0.0,0.3699,0.5614,1.4093,3.5711, 5.6327,25.5973,,3.0097,5.2628,1.0309,,1.6512,ms,5.02706584962594,40.75975778381782
Server Jitter SHM(1),0.0,0.042,0.064,0.188,1.639, 3.706,4473.064,,1.575,3.664,47.8215,,1.0572,µs,81.17406278628371,7205.549567654049
Server Offset SHM(0),9.252,11.8862,13.4381,18.6526,23.8059, 25.3927,59.3964,,10.3679,13.5065,3.339,,18.4934,ms,107.24883266557488,553.7718575526316
Server Offset SHM(1),-67.27,-2.16,-0.405,0.005,0.527, 1.666,43004.3,,0.932,3.826,316.4965,,3.6323,µs,100.33373708049373,11296.234960710835
TDOP,0.59,0.67,0.73,1.09,6.33, 34.73,268.93,,5.6,34.06,9.0197,,2.5139, ,16.636722841915415,443.50364009723086
Temp ZONE0,46.85,47.95,49.05,54.55,58.4, 60.05,61.7,,9.35,12.1,2.8619,,54.3219,°C,5867.318796628796,106457.75998924665
nSats,5.0,5.0,7.0,14.0,15.0, 16.0,16.0,,8.0,11.0,2.2826,,13.0891,nSat,118.26599613934864,605.8499609621164
