Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.6046,8.7846,8.9041,9.007, 9.061,9.1216,,0.2225,0.4564,0.0769,,8.8997,ppm,1508434.5451469987,173021611.72164866
Local Clock Time Offset,-14.767,-2.108,-0.449,0.006,0.511, 1.772,9.997,,0.96,3.88,0.5676,,-0.0001,µs,-6.3199839777850455,79.02004027761822
Local RMS Frequency Jitter,0.316,0.618,0.813,1.75,8.239, 18.23,47.072,,7.426,17.612,3.3173,,2.9473,ppb,3.352277346015793,20.179208938442734
Local RMS Time Jitter,0.036,0.097,0.129,0.271,1.072, 2.038,8.676,,0.943,1.941,0.3854,,0.4023,µs,4.051423660431246,29.347186813238814
Server Jitter SHM(0),0.1093,0.3375,0.5243,1.3857,3.3526, 5.2954,9.2871,,2.8283,4.9578,0.9442,,1.5949,ms,4.360173092458268,17.60989315770923
Server Jitter SHM(1),0.006,0.046,0.074,0.217,1.578, 3.501,14.421,,1.504,3.455,0.6824,,0.4358,µs,3.987656971644425,36.62180661574629
Server Offset SHM(0),9.011,12.7503,13.8959,18.7612,23.8562, 25.0442,27.8034,,9.9602,12.2939,3.2141,,18.6891,ms,126.10668621390494,679.4924442320577
Server Offset SHM(1),-14.768,-2.109,-0.45,0.007,0.512, 1.773,9.998,,0.962,3.882,0.568,,-0.0,µs,-6.315385273029315,78.85912275519783
TDOP,0.57,0.68,0.74,1.17,7.95, 27.81,161.01,,7.21,27.13,7.3105,,2.6877, ,11.113437960609518,199.73806749319183
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 60.6,62.8,,7.7,10.45,2.3092,,54.5882,°C,11672.04340076116,265834.6138094966
nSats,5.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2397,,13.704,nSat,1045.856684493858,10805.307723137226
