Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9624,9.0361,9.1645,9.2445, 9.2806,9.3703,,0.2084,0.3183,0.0635,,9.1587,ppm,2944592.7139759245,422093739.2074741
Local Clock Time Offset,-17.298,-2.303,-0.481,0.004,0.538, 1.964,9.271,,1.019,4.267,0.6107,,-0.0001,µs,-6.29850933573003,79.66505425228587
Local RMS Frequency Jitter,0.345,0.683,0.863,1.86,9.85, 18.392,52.954,,8.987,17.709,3.5576,,3.1834,ppb,3.2572819666242383,20.44668517621643
Local RMS Time Jitter,0.056,0.108,0.137,0.283,1.241, 2.065,8.265,,1.104,1.957,0.4175,,0.4288,µs,3.959046547708471,29.24359113883368
Server Jitter SHM(0),0.1334,0.3376,0.5086,1.3455,3.272, 5.214,9.5708,,2.7635,4.8764,0.9273,,1.5472,ms,4.333113446196828,17.827852911460727
Server Jitter SHM(1),0.012,0.049,0.075,0.225,1.807, 3.709,16.352,,1.732,3.66,0.7415,,0.4675,µs,3.7774103653322775,35.17543098620076
Server Offset SHM(0),9.7948,12.3447,13.493,18.6463,23.643, 25.1329,28.1263,,10.15,12.7882,3.2581,,18.3974,ms,114.32455798284677,598.8772923815628
Server Offset SHM(1),-17.299,-2.304,-0.482,0.005,0.539, 1.965,9.272,,1.021,4.269,0.6111,,-0.0,µs,-6.294452780387788,79.5186362788432
TDOP,0.62,0.67,0.74,1.08,7.46, 26.76,157.25,,6.72,26.09,6.5088,,2.453, ,10.967660992857349,214.69596797390534
Temp ZONE0,49.05,50.7,51.25,54.0,56.75, 58.95,60.6,,5.5,8.25,1.5867,,53.9918,°C,36129.275778079565,1196622.2607896298
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4749,,13.4427,nSat,557.1341003949904,4692.335584569048
