Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7207,7.9174,8.0232, 8.0589,8.146,,0.3025,0.556,0.1051,,7.8966,ppm,407582.9268398806,30230219.82058744
Local Clock Time Offset,-15.434,-2.195,-0.42,0.001,0.502, 1.784,7.719,,0.922,3.979,0.5521,,-0.0,µs,-6.067607972325192,66.48656019189177
Local RMS Frequency Jitter,0.235,0.521,0.68,1.62,8.705, 16.884,42.647,,8.025,16.363,3.2269,,2.8667,ppb,2.8538302170586025,15.869683678140133
Local RMS Time Jitter,0.031,0.081,0.106,0.242,1.064, 1.935,6.577,,0.958,1.854,0.3778,,0.3818,µs,3.3210369612365653,20.68761836671983
Server Jitter SHM(0),0.1551,0.3602,0.5383,1.4455,3.9135, 6.1124,14.1967,,3.3751,5.7522,1.1598,,1.731,ms,4.167961079623584,21.394933363340453
Server Jitter SHM(1),0.009,0.036,0.055,0.178,1.677, 3.329,15.433,,1.622,3.293,0.673,,0.4121,µs,3.194798575905841,26.48174036858102
Server Offset SHM(0),2.1249,11.4773,12.7679,17.9694,22.771, 24.3486,27.5865,,10.0031,12.8713,3.2055,,17.6796,ms,105.57441583549189,539.6615040183979
Server Offset SHM(1),-15.435,-2.196,-0.421,0.002,0.503, 1.785,7.72,,0.924,3.981,0.5525,,-0.0,µs,-6.063833650115408,66.3655411553904
TDOP,0.56,0.66,0.73,1.1,9.98, 40.21,208.87,,9.25,39.55,11.1326,,3.2385, ,9.25934251403158,141.72826477738448
Temp ZONE0,46.85,49.05,50.15,53.45,57.3, 58.95,60.6,,7.15,9.9,1.9755,,53.4728,°C,17793.08328231584,465897.69579800626
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3212,,13.516,nSat,813.719045049145,7760.611171721606
