Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.4808,8.8824,9.0147, 9.0389,9.1139,,0.5339,0.6961,0.1704,,8.8287,ppm,131425.1426903451,6686995.715222078
Local Clock Time Offset,-17.831,-2.085,-0.435,0.003,0.525, 1.809,8.113,,0.96,3.894,0.5637,,0.0002,µs,-5.911623701328345,73.5037659304965
Local RMS Frequency Jitter,0.223,0.609,0.793,1.72,8.282, 18.099,50.067,,7.489,17.49,3.2945,,2.9274,ppb,3.269576162091623,19.545386054429805
Local RMS Time Jitter,0.036,0.094,0.125,0.262,1.062, 1.98,7.588,,0.937,1.886,0.3755,,0.3931,µs,3.8670577037416143,27.06550903572513
Server Jitter SHM(0),0.069,0.3472,0.5355,1.3893,3.3148, 5.2609,9.5374,,2.7793,4.9138,0.9327,,1.5939,ms,4.455708791441133,18.036787910042225
Server Jitter SHM(1),0.009,0.047,0.074,0.211,1.582, 3.458,17.371,,1.508,3.411,0.6741,,0.4288,µs,3.8889864036218427,35.71044516756054
Server Offset SHM(0),11.3043,13.154,14.1636,19.0827,23.951, 25.2304,28.6178,,9.7873,12.0763,3.1462,,18.9994,ms,143.08026830554024,799.5128243844246
Server Offset SHM(1),-17.832,-2.086,-0.436,0.004,0.526, 1.81,8.114,,0.962,3.896,0.5641,,0.0002,µs,-5.907810462889485,73.35397384813312
TDOP,0.58,0.65,0.73,1.09,4.62, 19.85,94.33,,3.89,19.2,5.5002,,2.057, ,9.349492077290346,128.95082404888745
Temp ZONE0,45.75,47.4,48.5,52.9,56.2, 57.3,60.05,,7.7,9.9,2.3776,,52.7589,°C,9578.222901312358,204296.03881718684
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2381,,13.5962,nSat,1024.0723637482135,10514.396092197612
