Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6619,8.7299,8.8325,8.9133, 8.9463,9.0234,,0.1835,0.2844,0.059,,8.8301,ppm,3277814.936650256,486950701.8953388
Local Clock Time Offset,-24.998,-1.909,-0.534,0.007,0.594, 1.758,17.088,,1.128,3.667,0.589,,-0.0001,µs,-6.902148514072719,132.8345532875006
Local RMS Frequency Jitter,0.324,0.728,0.937,1.89,8.231, 17.991,87.565,,7.294,17.263,3.3999,,3.1064,ppb,4.40283079419721,42.713993830586624
Local RMS Time Jitter,0.054,0.115,0.149,0.289,1.002, 2.047,11.273,,0.853,1.932,0.3919,,0.4124,µs,5.952008846123042,74.96229128495771
Server Jitter SHM(0),0.1172,0.3371,0.5291,1.3892,3.3385, 5.2355,9.1346,,2.8094,4.8984,0.9329,,1.5983,ms,4.400356352853127,17.273811719527703
Server Jitter SHM(1),0.015,0.062,0.094,0.256,1.631, 3.394,24.439,,1.537,3.332,0.6961,,0.4744,µs,5.38542031256379,78.6383632843794
Server Offset SHM(0),10.7039,13.129,14.0916,19.137,23.7117, 24.9457,27.8091,,9.6201,11.8166,3.1264,,18.837,ms,141.96100429714843,791.0185277163041
Server Offset SHM(1),-24.999,-1.91,-0.535,0.008,0.595, 1.759,17.089,,1.13,3.669,0.5895,,-0.0,µs,-6.895995483840042,132.5114584768846
TDOP,0.62,0.67,0.74,1.15,9.4, 33.34,129.03,,8.66,32.67,7.486,,2.8515, ,7.753490749034864,105.10457214347151
Temp ZONE0,47.95,51.25,51.8,53.45,55.1, 55.65,58.4,,3.3,4.4,1.0332,,53.5207,°C,131247.02203433515,6675054.167429899
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2748,,13.58,nSat,927.9961595111047,9230.814546123898
