Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2805,8.3272,8.5584,8.6415, 8.6706,8.744,,0.3143,0.3901,0.0977,,8.5264,ppm,643324.3275334254,55550525.53040603
Local Clock Time Offset,-14.075,-2.138,-0.373,0.004,0.549, 1.635,8.613,,0.922,3.773,0.5756,,0.0,µs,-6.837773100596078,82.10421464090324
Local RMS Frequency Jitter,0.239,0.506,0.666,1.445,8.396, 19.087,44.712,,7.73,18.581,3.4898,,2.8409,ppb,2.9209426152146576,16.927244242023654
Local RMS Time Jitter,0.036,0.08,0.109,0.233,1.146, 2.268,6.131,,1.037,2.188,0.4272,,0.3959,µs,3.271183721229732,19.932070814650938
Server Jitter SHM(0),0.0701,0.3821,0.5861,1.4488,3.5248, 5.5254,8.0768,,2.9387,5.1433,0.9742,,1.6747,ms,4.43899446471598,17.274504450740093
Server Jitter SHM(1),0.01,0.043,0.065,0.177,1.679, 3.716,14.045,,1.614,3.673,0.7129,,0.4097,µs,3.6034582932077694,31.751333230658172
Server Offset SHM(0),8.941,12.7075,13.952,18.9605,23.9718, 25.2351,28.4396,,10.0197,12.5277,3.1882,,18.8555,ms,133.418722449586,730.2997162860298
Server Offset SHM(1),-14.076,-2.139,-0.374,0.005,0.55, 1.636,8.614,,0.924,3.775,0.576,,0.0,µs,-6.832831283638582,81.95675707888147
TDOP,0.59,0.67,0.73,1.15,9.65, 35.31,125.39,,8.92,34.64,7.4901,,2.9482, ,6.750343879569194,86.37672821661862
Temp ZONE0,49.05,50.15,50.7,54.55,58.95, 59.5,66.65,,8.25,9.35,2.7095,,54.7631,°C,7148.177676652039,138440.41568202674
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0192,,12.344,nSat,37.25126298718417,134.0939429192126
