Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8704,8.0049,8.1195, 8.2002,8.2856,,0.2492,0.4443,0.0829,,8.0038,ppm,871218.6834447179,83226972.30183394
Local Clock Time Offset,-13.456,-2.182,-0.403,0.0,0.489, 1.806,7.953,,0.892,3.988,0.5528,,-0.0,µs,-6.075151995877963,69.39471124696166
Local RMS Frequency Jitter,0.249,0.51,0.664,1.595,8.665, 17.089,39.205,,8.001,16.579,3.2571,,2.8406,ppb,2.9038116955530153,16.4761437985634
Local RMS Time Jitter,0.038,0.08,0.104,0.238,1.049, 1.926,5.471,,0.945,1.846,0.3793,,0.377,µs,3.4425739834729,22.225236754435823
Server Jitter SHM(0),0.1606,0.3598,0.5432,1.4217,4.3879, 6.9219,17.3519,,3.8447,6.5621,1.3549,,1.782,ms,4.1309412158615935,23.52709423497843
Server Jitter SHM(1),0.009,0.037,0.055,0.174,1.675, 3.337,12.944,,1.62,3.3,0.6762,,0.408,µs,3.286640465548785,27.908097194795843
Server Offset SHM(0),1.2769,10.9547,13.0664,18.2263,23.4388, 24.8119,27.5605,,10.3724,13.8572,3.3738,,18.0934,ms,96.00660985219838,476.87372755625887
Server Offset SHM(1),-13.457,-2.183,-0.404,0.001,0.49, 1.807,7.954,,0.894,3.99,0.5532,,-0.0,µs,-6.071427194196104,69.26772372451235
TDOP,0.6,0.67,0.76,1.17,7.91, 34.29,134.12,,7.15,33.62,8.0907,,2.909, ,7.894593534050332,105.48570200469193
Temp ZONE0,47.4,49.6,50.7,52.9,55.65, 57.85,60.05,,4.95,8.25,1.6821,,53.0968,°C,28647.602172923445,878470.0863666226
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3439,,13.4997,nSat,766.4780852193411,7164.420625650687
