Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9615,9.0898,9.2882,9.3816, 9.4185,9.5007,,0.2918,0.4571,0.0979,,9.264,ppm,821787.9322677006,76991704.55897741
Local Clock Time Offset,-20.702,-2.306,-0.514,0.007,0.557, 1.949,9.776,,1.071,4.255,0.6142,,-0.0,µs,-6.344883624146933,79.26376052691998
Local RMS Frequency Jitter,0.423,0.793,0.999,1.997,9.704, 18.483,58.22,,8.705,17.69,3.5044,,3.2829,ppb,3.4725528015176734,22.176491449188255
Local RMS Time Jitter,0.064,0.127,0.162,0.31,1.24, 2.032,8.761,,1.078,1.905,0.405,,0.4494,µs,4.181682616354512,30.68943864769454
Server Jitter SHM(0),0.1118,0.3377,0.5087,1.3165,3.1494, 5.0379,9.1756,,2.6406,4.7002,0.8951,,1.5077,ms,4.463791385267134,18.892797344592584
Server Jitter SHM(1),0.012,0.059,0.093,0.254,1.802, 3.704,20.164,,1.709,3.645,0.7309,,0.4895,µs,3.981360465293214,37.93846531748967
Server Offset SHM(0),8.9995,12.2027,13.6181,18.5155,23.3527, 24.8058,28.3499,,9.7346,12.6031,3.1776,,18.3426,ms,123.06135676853009,658.2313412819183
Server Offset SHM(1),-20.703,-2.307,-0.515,0.008,0.558, 1.95,9.777,,1.073,4.257,0.6146,,0.0,µs,-6.340522482976084,79.10918803504455
TDOP,0.65,0.68,0.76,1.1,9.67, 44.35,158.68,,8.91,43.67,10.1072,,3.2171, ,6.898915732260654,82.21777626486913
Temp ZONE0,48.5,49.6,50.7,53.45,56.75, 58.4,60.05,,6.05,8.8,1.7395,,53.6093,°C,26603.82296296583,796002.1229625315
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4287,,13.4926,nSat,626.5976940711239,5489.622316421306
