Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.7145,7.8649,7.9687, 8.0084,8.0958,,0.2542,0.5067,0.0924,,7.852,ppm,593276.0207911257,49864986.85098042
Local Clock Time Offset,-20.526,-2.234,-0.441,0.003,0.566, 1.783,7.571,,1.007,4.017,0.5728,,0.0006,µs,-6.682915846266569,80.76829984084812
Local RMS Frequency Jitter,0.0,0.55,0.726,1.731,9.05, 17.543,86.031,,8.324,16.993,3.4507,,3.0185,ppb,3.6774295086215307,34.02244116146349
Local RMS Time Jitter,0.031,0.086,0.114,0.262,1.151, 2.015,8.781,,1.037,1.929,0.402,,0.4078,µs,3.5522809570321847,25.836004836368847
Server Jitter SHM(0),0.0,0.3556,0.5616,1.4808,4.0519, 8.0126,22.1697,,3.4903,7.6571,1.3788,,1.8158,ms,4.482648971757759,27.386239459696185
Server Jitter SHM(1),0.0,0.039,0.061,0.199,1.716, 3.471,20.558,,1.655,3.432,0.6943,,0.4359,µs,3.4851170083730416,32.549441970110884
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,15.9426,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.8503,,80.3394,ms,187.54178739716505,36225.39493300665
Server Offset SHM(1),-20.527,-2.235,-0.442,0.004,0.568, 1.786,599124056.644,,1.01,4.021,1098735.7451,,2186.3105,µs,537.024430311746,292634.94564744324
TDOP,0.61,0.67,0.73,1.09,9.1, 41.2,208.87,,8.37,40.53,12.146,,3.2844, ,8.880024833678887,124.32313892549762
Temp ZONE0,46.85,49.05,50.7,53.45,57.85, 58.95,60.6,,7.15,9.9,1.9723,,53.7756,°C,18199.48764958566,480114.6530012251
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4079,,13.6671,nSat,685.9377327862832,6192.010496635516
