Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2742,8.4882,8.6054, 8.6341,8.7169,,0.3312,0.4516,0.103,,8.4663,ppm,536070.649716736,43560490.514545366
Local Clock Time Offset,-14.443,-2.169,-0.367,0.002,0.562, 1.692,8.613,,0.929,3.861,0.5837,,-0.0001,µs,-6.634946779780446,78.62440024210439
Local RMS Frequency Jitter,0.246,0.497,0.647,1.427,8.507, 19.355,44.712,,7.86,18.858,3.5579,,2.8574,ppb,2.847169419566012,16.20964464825281
Local RMS Time Jitter,0.037,0.078,0.106,0.23,1.166, 2.308,5.91,,1.06,2.23,0.435,,0.3969,µs,3.1942864192712452,19.199130449230992
Server Jitter SHM(0),0.0701,0.3755,0.5716,1.4298,3.447, 5.4209,9.0274,,2.8754,5.0454,0.9586,,1.6485,ms,4.491567904740704,17.959854431208125
Server Jitter SHM(1),0.01,0.041,0.062,0.172,1.704, 3.835,14.397,,1.642,3.794,0.7228,,0.4099,µs,3.4904692398186232,30.162470274378094
Server Offset SHM(0),8.941,12.4097,13.8248,18.9956,23.9429, 25.2333,27.8369,,10.1181,12.8236,3.249,,18.7854,ms,123.68051794516614,661.944059815874
Server Offset SHM(1),-14.444,-2.17,-0.368,0.003,0.563, 1.693,8.614,,0.931,3.863,0.5841,,-0.0,µs,-6.630556010639962,78.48953120949595
TDOP,0.59,0.67,0.73,1.12,6.46, 24.61,107.04,,5.73,23.94,5.8936,,2.4821, ,8.37842580992391,120.02411921441164
Temp ZONE0,48.5,49.6,50.15,53.45,56.2, 57.3,66.65,,6.05,7.7,1.8558,,53.3146,°C,21402.766295180674,595795.5927267753
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0614,,12.5042,nSat,37.11164006716049,133.36927385695537
