Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5314,7.5787,7.7949,7.9027, 7.9526,8.055,,0.324,0.4212,0.0948,,7.7739,ppm,531939.6226161239,43113569.80209609
Local Clock Time Offset,-20.526,-2.225,-0.416,0.004,0.601, 1.733,8.04,,1.017,3.958,0.5949,,0.0007,µs,-7.471834891485443,102.55572841976394
Local RMS Frequency Jitter,0.0,0.602,0.788,1.745,9.118, 18.634,86.031,,8.33,18.032,3.6227,,3.0795,ppb,3.790871293886448,33.21660028153698
Local RMS Time Jitter,0.035,0.093,0.124,0.275,1.244, 2.187,9.368,,1.12,2.094,0.4412,,0.434,µs,3.8583304199431208,30.76344627296914
Server Jitter SHM(0),0.0,0.4135,0.6389,1.5475,3.5879, 5.4641,13.8263,,2.949,5.0506,1.0624,,1.7746,ms,5.217219566779066,30.47408635539521
Server Jitter SHM(1),0.0,0.049,0.077,0.215,1.69, 3.63,20.558,,1.613,3.581,0.7217,,0.4464,µs,4.109628603344867,42.24536788445852
Server Offset SHM(0),-84.118,-21.5752,-17.6807,-7.9966,266.2982, 536.8662,615.7274,,283.9789,558.4414,101.0029,,24.9374,ms,0.5589814641360411,7.86652082133896
Server Offset SHM(1),-0.0205,-0.0022,-0.0004,0.0,0.0006, 0.0017,166.1578,,0.001,0.004,0.3032,,0.0006,ms,544.0205569939212,298135.6217533716
TDOP,0.76,0.76,0.79,1.1,7.03, 15.69,22.66,,6.24,14.93,2.5569,,1.9422, ,3.9368188111988873,25.83781666518554
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,62.8,,7.7,9.35,2.1545,,53.362,°C,13498.654138150161,322581.63983690285
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1489,,14.2864,nSat,1529.0419957078166,17864.123452682383
