Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7765,8.858,9.1463,9.2142, 9.2423,9.3067,,0.3562,0.4658,0.1066,,9.1074,ppm,602510.4690258455,50902417.8334281
Local Clock Time Offset,-23.613,-2.272,-0.568,0.011,0.58, 1.946,13.86,,1.148,4.218,0.629,,-0.0002,µs,-6.6143337128064665,95.56648292791839
Local RMS Frequency Jitter,0.434,0.816,1.029,2.134,9.702, 18.401,76.132,,8.673,17.585,3.5684,,3.3831,ppb,3.9173960518558815,29.57207128987771
Local RMS Time Jitter,0.07,0.13,0.164,0.322,1.233, 2.093,13.684,,1.069,1.963,0.4289,,0.4614,µs,5.1461493236693014,54.12134916255722
Server Jitter SHM(0),0.066,0.3417,0.524,1.3884,3.2731, 5.145,8.8087,,2.7491,4.8032,0.922,,1.5827,ms,4.476477533270635,18.30223407704927
Server Jitter SHM(1),0.019,0.063,0.096,0.278,1.8, 3.683,21.641,,1.704,3.62,0.7464,,0.5124,µs,4.460887102361942,48.88880814738928
Server Offset SHM(0),10.0022,12.293,13.3715,18.6047,23.5959, 24.8996,27.8835,,10.2244,12.6065,3.2384,,18.4066,ms,116.82102114191851,615.2518585979333
Server Offset SHM(1),-23.614,-2.273,-0.569,0.012,0.581, 1.947,13.861,,1.15,4.22,0.6294,,-0.0002,µs,-6.609369085082725,95.37051847605055
TDOP,0.62,0.7,0.77,1.13,9.03, 33.66,207.04,,8.26,32.96,9.8318,,3.0172, ,11.106364078157878,203.1235464245793
Temp ZONE0,47.95,49.6,50.15,54.55,57.85, 58.95,60.6,,7.7,9.35,2.0885,,54.204,°C,15613.54458106967,391479.27965439466
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3381,,13.4459,nSat,767.6633215751694,7185.375079018264
