Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1335,9.1789, 9.2151,9.2975,,0.3256,0.717,0.1212,,9.1064,ppm,407301.56570754707,30201974.602915604
Local Clock Time Offset,-19.872,-2.093,-0.517,0.013,0.547, 1.759,12.606,,1.064,3.852,0.5969,,-0.0001,µs,-6.669057160888352,99.52937704366697
Local RMS Frequency Jitter,0.317,0.736,0.95,1.926,8.344, 18.596,65.609,,7.394,17.86,3.4619,,3.1295,ppb,4.070212550650211,31.521760154718244
Local RMS Time Jitter,0.052,0.119,0.154,0.301,1.086, 2.14,9.302,,0.932,2.021,0.4103,,0.4327,µs,5.023563728614607,46.282091247111666
Server Jitter SHM(0),0.1301,0.3404,0.5196,1.3988,3.4693, 5.4004,9.0566,,2.9497,5.06,0.969,,1.6113,ms,4.21090538201108,16.5937821318989
Server Jitter SHM(1),0.012,0.062,0.096,0.258,1.615, 3.603,18.467,,1.519,3.541,0.7139,,0.4775,µs,4.828028696795475,53.53901846718902
Server Offset SHM(0),9.2672,12.7076,13.8324,18.8062,23.7699, 25.0676,28.3171,,9.9375,12.36,3.1904,,18.6375,ms,128.06471739510553,692.9756713309366
Server Offset SHM(1),-19.873,-2.094,-0.518,0.014,0.548, 1.76,12.607,,1.066,3.854,0.5973,,0.0,µs,-6.663643846556166,99.31187576976669
TDOP,0.62,0.66,0.71,1.07,6.26, 20.13,237.99,,5.55,19.47,8.8161,,2.3943, ,16.103048887731582,366.64311621272054
Temp ZONE0,45.75,47.95,51.25,56.75,58.4, 59.5,62.8,,7.15,11.55,2.1384,,56.2229,°C,16252.930165334274,412847.9024631281
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3526,,13.5585,nSat,761.470577870896,7105.727525924702
