Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5483,8.6332,8.9256,9.0145, 9.0451,9.1134,,0.3812,0.4968,0.1075,,8.9028,ppm,547380.010850623,44789710.4848684
Local Clock Time Offset,-14.767,-2.107,-0.438,0.006,0.513, 1.756,9.082,,0.951,3.863,0.559,,-0.0001,µs,-6.199943248222116,72.64784774229688
Local RMS Frequency Jitter,0.217,0.602,0.79,1.71,8.276, 17.919,43.123,,7.486,17.317,3.2526,,2.9182,ppb,3.187788716851887,18.42196356054537
Local RMS Time Jitter,0.035,0.094,0.126,0.264,1.071, 1.978,5.754,,0.945,1.884,0.3736,,0.3958,µs,3.732077447276896,24.318275677463596
Server Jitter SHM(0),0.0,0.3413,0.5268,1.3915,3.409, 5.2958,9.2871,,2.8822,4.9545,0.954,,1.6022,ms,4.276189168265989,16.947659437259873
Server Jitter SHM(1),0.0,0.045,0.072,0.209,1.584, 3.455,14.421,,1.512,3.41,0.6722,,0.4295,µs,3.7378454614474066,32.749379616758475
Server Offset SHM(0),9.011,12.8103,14.0345,18.9776,23.8651, 25.029,27.9278,,9.8306,12.2187,3.1932,,18.8089,ms,131.637588705095,717.7252302357598
Server Offset SHM(1),-14.768,-2.108,-0.439,0.007,0.514, 1.757,9.083,,0.953,3.865,0.5594,,-0.0001,µs,-6.195547306974626,72.50093338655765
TDOP,0.6,0.67,0.73,1.11,6.85, 27.81,124.37,,6.12,27.14,6.4667,,2.47, ,9.45474578178686,149.658878741579
Temp ZONE0,47.95,49.05,50.15,55.1,58.95, 60.6,62.8,,8.8,11.55,2.5477,,54.8878,°C,8732.349119108858,180662.00391769918
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1933,,13.7335,nSat,1191.7827207084172,12848.562003311597
