Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.863,7.9415,8.1235,8.2475, 8.2768,8.3388,,0.306,0.4138,0.0937,,8.1109,ppm,627065.4628425454,53686869.34927712
Local Clock Time Offset,-18.77,-2.206,-0.44,0.002,0.521, 1.792,11.097,,0.961,3.998,0.5577,,0.0001,µs,-6.166502596492773,73.430348304044
Local RMS Frequency Jitter,0.307,0.569,0.735,1.705,8.739, 16.896,60.094,,8.004,16.327,3.2279,,2.9311,ppb,3.0614305900617493,19.114063646443736
Local RMS Time Jitter,0.04,0.088,0.114,0.252,1.054, 1.898,9.456,,0.94,1.81,0.3744,,0.387,µs,3.7828469456282803,30.239915179334222
Server Jitter SHM(0),0.1386,0.3574,0.5424,1.3967,3.6683, 5.6964,23.462,,3.126,5.339,1.0806,,1.654,ms,4.6709858186433895,33.19210290601672
Server Jitter SHM(1),0.011,0.04,0.06,0.194,1.689, 3.344,20.08,,1.629,3.304,0.6746,,0.4257,µs,3.450382435366866,32.516889043868446
Server Offset SHM(0),-7.8576,11.5379,13.3103,18.3929,23.2879, 24.9621,27.588,,9.9776,13.4243,3.251,,18.1567,ms,110.07317653656871,569.4371128158729
Server Offset SHM(1),-18.771,-2.207,-0.441,0.003,0.522, 1.793,11.098,,0.963,4.0,0.5581,,0.0001,µs,-6.162408812000843,73.28631728975219
TDOP,0.6,0.67,0.76,1.24,7.15, 29.86,162.06,,6.39,29.19,6.8799,,2.6506, ,10.448049646320706,197.71292210439086
Temp ZONE0,48.5,50.15,50.7,53.45,56.75, 58.4,60.05,,6.05,8.25,1.8125,,53.3746,°C,23109.981312307285,659923.9328140354
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3131,,13.586,nSat,843.8409084921518,8133.857005918996
