Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2521,8.4255,8.4652,8.607,8.7065, 8.7492,8.8106,,0.2413,0.3237,0.0752,,8.5992,ppm,1456285.9495559784,165093344.1971577
Local Clock Time Offset,-15.284,-1.883,-0.485,0.006,0.562, 1.711,9.078,,1.047,3.594,0.5574,,-0.0001,µs,-5.911091876907921,68.66637621437108
Local RMS Frequency Jitter,0.307,0.644,0.832,1.734,7.951, 17.892,50.551,,7.119,17.248,3.213,,2.9449,ppb,3.3092296399827097,19.57309819243228
Local RMS Time Jitter,0.039,0.102,0.132,0.264,0.975, 2.032,6.725,,0.843,1.93,0.3627,,0.388,µs,4.070951499450841,27.49108423716083
Server Jitter SHM(0),0.1193,0.3841,0.5752,1.4912,3.5313, 5.3632,11.1708,,2.9561,4.979,0.9682,,1.6994,ms,4.563063069636772,17.99778778001412
Server Jitter SHM(1),0.011,0.053,0.08,0.225,1.603, 3.328,14.834,,1.523,3.275,0.6615,,0.4438,µs,3.8614125871379397,34.06828906964955
Server Offset SHM(0),8.1517,12.3458,13.5602,18.7444,24.0044, 25.3084,30.2253,,10.4443,12.9627,3.2782,,18.6607,ms,117.42578742847672,619.6580547661559
Server Offset SHM(1),-15.285,-1.884,-0.486,0.007,0.563, 1.712,9.079,,1.049,3.596,0.5579,,-0.0,µs,-5.90700419382409,68.52057140922436
TDOP,0.59,0.68,0.74,1.15,7.37, 34.37,290.97,,6.63,33.69,13.5736,,3.1024, ,12.35496100173838,224.24382685171
Temp ZONE0,49.05,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,2.0101,,53.8783,°C,17258.662270527708,447394.13914537826
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3607,,13.4953,nSat,735.6380706096522,6791.450132784928
