Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9254,8.9701,9.0672,9.1366, 9.1545,9.225,,0.1664,0.2291,0.0485,,9.066,ppm,6418556.528322366,1192911406.0289016
Local Clock Time Offset,-27.051,-2.116,-0.51,0.011,0.555, 1.779,14.331,,1.065,3.895,0.6018,,-0.0001,µs,-6.867927258260689,115.97409759075646
Local RMS Frequency Jitter,0.307,0.715,0.925,1.916,8.505, 18.637,77.814,,7.58,17.922,3.5053,,3.1381,ppb,4.102040851655403,34.80779857301217
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.104, 2.136,12.565,,0.955,2.021,0.4189,,0.4328,µs,5.3377449544518125,59.01806570296813
Server Jitter SHM(0),0.1208,0.3418,0.5307,1.4322,3.3036, 5.0707,9.5447,,2.7729,4.7289,0.916,,1.616,ms,4.582318090795418,18.29124823765652
Server Jitter SHM(1),0.013,0.061,0.093,0.253,1.644, 3.645,25.653,,1.551,3.584,0.7221,,0.4771,µs,4.919305838895,61.190134401892905
Server Offset SHM(0),9.1424,12.5493,13.7513,18.6709,23.5093, 24.763,27.622,,9.7581,12.2138,3.1446,,18.4555,ms,130.06152793573415,706.8446026118419
Server Offset SHM(1),-27.052,-2.117,-0.511,0.012,0.556, 1.78,14.332,,1.067,3.897,0.6022,,-0.0,µs,-6.862228033863191,115.7167686629027
TDOP,0.59,0.67,0.73,1.11,11.55, 44.11,231.4,,10.82,43.44,10.9818,,3.4594, ,8.827344793501133,142.1381547629066
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3412,,55.731,°C,66818.03304641471,2714703.0661426266
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3347,,13.4353,nSat,771.9036335596862,7235.244696822466
