Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8759,8.0242,8.1516, 8.218,8.3251,,0.2757,0.4622,0.0888,,8.0216,ppm,713341.6962491736,63753610.4957635
Local Clock Time Offset,-15.303,-2.194,-0.413,0.0,0.501, 1.823,7.979,,0.914,4.017,0.5539,,0.0001,µs,-5.994813741067227,65.84171665743135
Local RMS Frequency Jitter,0.258,0.531,0.69,1.641,8.712, 17.099,42.94,,8.022,16.568,3.2361,,2.8775,ppb,2.8775466642052137,15.893939725195494
Local RMS Time Jitter,0.039,0.083,0.107,0.243,1.053, 1.912,6.09,,0.946,1.829,0.3745,,0.3806,µs,3.3776754722019517,21.09478198048041
Server Jitter SHM(0),0.1386,0.3579,0.5471,1.4098,3.6346, 5.602,23.462,,3.0875,5.2442,1.0663,,1.6609,ms,4.784550280568722,34.56937138368972
Server Jitter SHM(1),0.009,0.038,0.057,0.18,1.682, 3.353,14.89,,1.625,3.315,0.6729,,0.4133,µs,3.213835222523318,26.583365508091656
Server Offset SHM(0),-7.8576,11.6303,13.4803,18.5694,23.6483, 25.0982,27.5605,,10.168,13.4679,3.2837,,18.3799,ms,110.8819666226065,574.7494322014464
Server Offset SHM(1),-15.304,-2.195,-0.414,0.001,0.502, 1.824,7.98,,0.916,4.019,0.5543,,0.0001,µs,-5.991170942677581,65.7210294611746
TDOP,0.6,0.66,0.75,1.15,7.72, 34.47,125.51,,6.97,33.81,7.8941,,2.8018, ,7.407868034212001,93.0641883142143
Temp ZONE0,47.4,49.6,50.15,52.35,56.2, 58.4,60.05,,6.05,8.8,1.7732,,52.6443,°C,23701.384532991447,682556.4692746911
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.379,,13.5202,nSat,708.0629086925728,6449.080929054972
