Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7208,7.9174,8.0232, 8.0589,8.146,,0.3024,0.556,0.1049,,7.8968,ppm,409597.00692137395,30429524.812189855
Local Clock Time Offset,-15.434,-2.196,-0.418,0.001,0.501, 1.782,7.719,,0.919,3.978,0.5513,,0.0,µs,-6.055368312972844,66.277712319879
Local RMS Frequency Jitter,0.235,0.521,0.679,1.615,8.701, 16.861,42.647,,8.022,16.34,3.2223,,2.8625,ppb,2.8467306042550646,15.794813299357385
Local RMS Time Jitter,0.031,0.081,0.106,0.241,1.064, 1.929,6.577,,0.958,1.848,0.3772,,0.3813,µs,3.314614024813928,20.640260094767434
Server Jitter SHM(0),0.1551,0.36,0.5364,1.4447,3.9133, 6.0952,14.1967,,3.3769,5.7352,1.1598,,1.73,ms,4.162671729710355,21.370088680246887
Server Jitter SHM(1),0.004,0.036,0.054,0.178,1.676, 3.329,15.433,,1.622,3.293,0.672,,0.4114,µs,3.1871152604740227,26.398672275951625
Server Offset SHM(0),2.1249,11.4773,12.7691,17.9509,22.7498, 24.3486,27.5865,,9.9806,12.8713,3.202,,17.6676,ms,105.72817188268252,540.7404263812901
Server Offset SHM(1),-15.435,-2.197,-0.419,0.002,0.502, 1.783,7.72,,0.921,3.98,0.5517,,0.0,µs,-6.051607987550347,66.15701399796218
TDOP,0.56,0.66,0.72,1.1,9.98, 40.21,208.87,,9.26,39.55,11.1331,,3.2362, ,9.257307208535636,141.7010997324259
Temp ZONE0,46.85,49.05,50.15,53.45,57.3, 58.95,60.6,,7.15,9.9,1.9837,,53.4653,°C,17558.390702008553,457733.70301965607
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3155,,13.5042,nSat,823.0056776578275,7877.835609158371
