Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1124,9.1449,9.2029,9.2351, 9.2504,9.3257,,0.0903,0.138,0.0279,,9.1979,ppm,35514663.442677855,11673962040.396023
Local Clock Time Offset,-36.546,-2.099,-0.575,0.015,0.563, 1.753,16.543,,1.138,3.852,0.6024,,-0.0,µs,-7.366197469770454,149.64932322387412
Local RMS Frequency Jitter,0.346,0.749,0.977,2.136,8.367, 18.438,102.238,,7.39,17.689,3.4193,,3.239,ppb,4.524668646300769,45.36427867259133
Local RMS Time Jitter,0.06,0.12,0.158,0.334,1.104, 2.121,17.495,,0.946,2.001,0.4117,,0.4554,µs,6.276870791515685,98.29702031189638
Server Jitter SHM(0),0.1153,0.3463,0.5132,1.3363,3.4416, 5.3734,10.6907,,2.9285,5.0271,0.9747,,1.5668,ms,4.110327074229558,16.824808512795126
Server Jitter SHM(1),0.016,0.061,0.097,0.283,1.631, 3.609,35.686,,1.534,3.548,0.711,,0.4979,µs,5.379669147033749,83.20079469224119
Server Offset SHM(0),4.097,12.2772,13.6788,18.6703,23.5175, 24.8338,28.2867,,9.8387,12.5566,3.2086,,18.4808,ms,122.09003834597777,650.8411386340813
Server Offset SHM(1),-36.547,-2.1,-0.576,0.016,0.564, 1.754,16.544,,1.14,3.854,0.6029,,0.0,µs,-7.359114199886102,149.2804274569122
TDOP,0.62,0.67,0.73,1.11,5.43, 24.41,193.81,,4.7,23.74,8.566,,2.432, ,12.14688494414022,218.5330186178513
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.2836,,56.9011,°C,81477.33595167189,3536053.5011333865
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4327,,13.5377,nSat,627.1861477024505,5490.281427015506
