Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9464,9.1682,9.2541, 9.2929,9.3729,,0.3077,0.4402,0.0883,,9.146,ppm,1080913.423469346,110952083.3195504
Local Clock Time Offset,-27.583,-2.248,-0.561,0.014,0.588, 1.907,15.423,,1.149,4.155,0.6464,,-0.0001,µs,-7.031000459327444,132.58362038272708
Local RMS Frequency Jitter,0.36,0.841,1.078,2.162,9.571, 18.86,85.609,,8.493,18.019,3.7198,,3.4209,ppb,4.680098504684686,44.45458583779981
Local RMS Time Jitter,0.062,0.135,0.172,0.328,1.222, 2.165,13.033,,1.05,2.03,0.4501,,0.4686,µs,5.965007441840313,71.12910949922546
Server Jitter SHM(0),0.044,0.3517,0.5411,1.3956,3.2887, 5.1459,9.4232,,2.7476,4.7942,0.9175,,1.5894,ms,4.533729774959278,18.354164487315714
Server Jitter SHM(1),0.012,0.069,0.105,0.292,1.786, 3.695,26.022,,1.681,3.626,0.7713,,0.524,µs,5.471493894679261,74.65172739557003
Server Offset SHM(0),10.1579,12.6632,13.6999,18.7674,23.5701, 24.8288,28.197,,9.8702,12.1656,3.1869,,18.5268,ms,125.98356727325087,678.1448486583731
Server Offset SHM(1),-27.584,-2.249,-0.562,0.015,0.589, 1.908,15.424,,1.151,4.157,0.6469,,-0.0,µs,-7.025289964989251,132.29920380508926
TDOP,0.62,0.67,0.73,1.05,9.15, 37.69,249.99,,8.42,37.02,11.2893,,3.0383, ,11.697916092125674,222.15660791750557
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.4164,,54.6873,°C,10186.620427170266,221766.485423124
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3641,,13.3973,nSat,712.0189316204358,6495.907563497455
