Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.772,7.9476,8.0736, 8.1115,8.1984,,0.3017,0.3873,0.0907,,7.9404,ppm,648722.8730902617,56172975.67900026
Local Clock Time Offset,-14.111,-2.194,-0.41,0.002,0.488, 1.784,8.562,,0.898,3.978,0.5511,,0.0,µs,-6.012577224084138,65.82100878254953
Local RMS Frequency Jitter,0.256,0.522,0.68,1.579,8.708, 16.963,43.125,,8.028,16.441,3.2403,,2.8395,ppb,2.8601253579913677,16.13518990629932
Local RMS Time Jitter,0.038,0.08,0.105,0.235,1.063, 1.936,5.978,,0.958,1.856,0.3795,,0.378,µs,3.3192479110163964,20.854967225899482
Server Jitter SHM(0),0.1075,0.3598,0.5402,1.4477,3.9974, 6.0986,15.994,,3.4573,5.7388,1.1887,,1.7436,ms,4.178333545390115,22.277554028471386
Server Jitter SHM(1),0.004,0.036,0.054,0.176,1.671, 3.341,14.101,,1.617,3.305,0.6737,,0.4084,µs,3.2084965997864674,26.61478783735218
Server Offset SHM(0),1.3086,11.4579,12.7472,17.8885,22.6211, 24.2586,27.1647,,9.8738,12.8008,3.2251,,17.59,ms,101.6229975894416,513.3190145454931
Server Offset SHM(1),-14.112,-2.195,-0.411,0.003,0.489, 1.785,8.563,,0.9,3.98,0.5515,,0.0,µs,-6.008935873907271,65.70269484268088
TDOP,0.56,0.66,0.73,1.15,7.68, 30.06,216.87,,6.95,29.4,8.1015,,2.7592, ,12.706360117571093,289.8924694212589
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0065,,53.5416,°C,17021.287231704995,439209.54537186044
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3162,,13.5276,nSat,825.9717906092144,7911.332805311125
