Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4469,8.4932,8.649,8.7285, 8.7646,8.8672,,0.2353,0.3176,0.0748,,8.6342,ppm,1496893.6197854024,171259139.5826954
Local Clock Time Offset,-14.516,-1.933,-0.494,0.007,0.575, 1.711,9.078,,1.069,3.644,0.5608,,0.0,µs,-5.715063894730741,62.503917260736245
Local RMS Frequency Jitter,0.318,0.649,0.845,1.769,8.055, 17.917,50.551,,7.21,17.268,3.2133,,2.9837,ppb,3.267255702018919,18.888683732526243
Local RMS Time Jitter,0.051,0.103,0.134,0.269,0.986, 2.048,6.725,,0.852,1.945,0.3638,,0.394,µs,4.017120563607388,26.21880405985864
Server Jitter SHM(0),0.1377,0.3624,0.5477,1.436,3.5009, 5.3477,9.0229,,2.9532,4.9853,0.9657,,1.6478,ms,4.370786293107095,17.118354868090268
Server Jitter SHM(1),0.013,0.053,0.082,0.23,1.621, 3.351,13.465,,1.539,3.298,0.6639,,0.4504,µs,3.757129951926764,31.89286778285047
Server Offset SHM(0),8.1172,12.4939,13.8018,18.8253,23.959, 25.219,30.2253,,10.1571,12.725,3.2444,,18.7539,ms,123.61880168967768,662.0563998612599
Server Offset SHM(1),-14.517,-1.934,-0.495,0.008,0.576, 1.712,9.079,,1.071,3.646,0.5613,,0.0001,µs,-5.7114005467519595,62.37495885036462
TDOP,0.59,0.67,0.73,1.07,5.85, 31.85,290.97,,5.12,31.18,11.8368,,2.6803, ,14.229870864677341,304.03979396440303
Temp ZONE0,48.5,50.15,51.25,54.0,58.4, 59.5,62.25,,7.15,9.35,2.3412,,54.4007,°C,11062.304310397221,247504.83570019514
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3166,,13.6033,nSat,840.3472171641616,8095.181212856074
