Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8714,8.0072,8.1189, 8.2002,8.2856,,0.2476,0.4442,0.0829,,8.005,ppm,871912.5388207353,83315344.80043216
Local Clock Time Offset,-13.456,-2.179,-0.402,0.0,0.488, 1.8,7.953,,0.89,3.979,0.5515,,-0.0,µs,-6.070141874376141,69.40823516313122
Local RMS Frequency Jitter,0.249,0.509,0.664,1.59,8.652, 17.016,39.205,,7.988,16.507,3.2499,,2.8336,ppb,2.905712309665435,16.52319885382832
Local RMS Time Jitter,0.038,0.08,0.104,0.238,1.049, 1.917,5.471,,0.945,1.837,0.3783,,0.3764,µs,3.4384044083819223,22.190544482705786
Server Jitter SHM(0),0.1606,0.3597,0.5432,1.4275,4.3878, 6.9185,17.3519,,3.8446,6.5589,1.3545,,1.7868,ms,4.13401868890805,23.535217429311132
Server Jitter SHM(1),0.009,0.037,0.055,0.174,1.672, 3.328,12.944,,1.617,3.291,0.6746,,0.4074,µs,3.2865235602480913,27.951982796355555
Server Offset SHM(0),1.2769,10.9547,13.0757,18.2104,23.3826, 24.7941,27.5605,,10.3069,13.8395,3.3553,,18.0616,ms,97.2161562341977,484.63851397165496
Server Offset SHM(1),-13.457,-2.18,-0.403,0.001,0.489, 1.801,7.954,,0.892,3.981,0.5519,,-0.0,µs,-6.066412776599485,69.28087157390884
TDOP,0.6,0.67,0.76,1.16,7.91, 34.29,134.12,,7.15,33.62,8.0911,,2.9067, ,7.892444350065268,105.46124184402167
Temp ZONE0,47.4,49.6,50.7,52.9,55.65, 57.85,60.05,,4.95,8.25,1.6938,,53.1921,°C,28194.98319878593,860026.5097403796
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3557,,13.5134,nSat,747.3869469619469,6929.212213720977
