Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9415,9.013,9.1664,9.2511, 9.2867,9.3709,,0.2381,0.3452,0.0701,,9.1583,ppm,2176611.4641781794,282114697.3643536
Local Clock Time Offset,-17.298,-2.314,-0.482,0.004,0.54, 1.97,9.271,,1.022,4.284,0.6109,,-0.0,µs,-6.316096875155992,79.47384763598012
Local RMS Frequency Jitter,0.345,0.686,0.867,1.867,9.859, 18.351,52.954,,8.992,17.665,3.5549,,3.1898,ppb,3.2602226471859304,20.482013154650762
Local RMS Time Jitter,0.056,0.108,0.138,0.285,1.241, 2.051,8.265,,1.103,1.943,0.4161,,0.4298,µs,3.9682883148531327,29.337021089859658
Server Jitter SHM(0),0.1334,0.3401,0.5095,1.3387,3.2528, 5.1436,8.9474,,2.7433,4.8034,0.9193,,1.5384,ms,4.341946950709092,17.747108740520382
Server Jitter SHM(1),0.012,0.05,0.076,0.226,1.815, 3.702,16.352,,1.739,3.652,0.741,,0.4683,µs,3.771004552620453,35.139807693699986
Server Offset SHM(0),9.7948,12.1805,13.364,18.5513,23.5994, 25.0811,28.1263,,10.2354,12.9006,3.2808,,18.3345,ms,110.42442536440522,572.6078113358407
Server Offset SHM(1),-17.299,-2.315,-0.483,0.005,0.541, 1.971,9.272,,1.024,4.286,0.6113,,-0.0,µs,-6.311998490437785,79.32735859499127
TDOP,0.62,0.67,0.73,1.08,7.46, 26.76,97.12,,6.73,26.09,5.3149,,2.3652, ,7.582515707974569,104.91502664846898
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6903,,53.8578,°C,29488.56828850181,912974.1575505467
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4631,,13.4914,nSat,578.8331168633471,4934.056301927034
