Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3567,8.5607,8.6414, 8.6737,8.744,,0.2847,0.4957,0.0846,,8.5481,ppm,1003219.4506301654,100448897.60317385
Local Clock Time Offset,-18.542,-2.169,-0.395,0.007,0.554, 1.597,9.965,,0.949,3.766,0.5789,,-0.0001,µs,-7.214293485498092,90.02466059752443
Local RMS Frequency Jitter,0.0,0.532,0.709,1.509,8.478, 18.901,51.26,,7.769,18.369,3.483,,2.889,ppb,3.018028335310203,17.97721435781677
Local RMS Time Jitter,0.037,0.084,0.114,0.242,1.161, 2.291,8.291,,1.047,2.207,0.4353,,0.4045,µs,3.483315632495493,23.37442399835684
Server Jitter SHM(0),0.0,0.3858,0.5958,1.4882,3.7015, 5.6099,9.1132,,3.1058,5.2241,1.0158,,1.7302,ms,4.290659210345296,16.171247220860913
Server Jitter SHM(1),0.0,0.045,0.069,0.187,1.681, 3.714,18.441,,1.612,3.669,0.7162,,0.4206,µs,3.7257848806253526,34.331218919507556
Server Offset SHM(0),9.9142,12.4501,13.7537,18.7816,23.9675, 25.2431,28.4396,,10.2139,12.793,3.2216,,18.7759,ms,127.05533390991233,685.8895523197559
Server Offset SHM(1),-178180.801,-2.17,-0.396,0.008,0.555, 1.598,9.966,,0.951,3.768,324.0229,,-0.5892,µs,-553.907365650674,304598.6814732297
TDOP,0.59,0.67,0.73,1.1,10.02, 31.92,104.51,,9.29,31.25,7.2477,,2.8786, ,5.972005104385552,66.90856154190958
Temp ZONE0,48.5,49.05,50.7,57.3,59.5, 60.05,67.2,,8.8,11.0,2.7346,,56.5365,°C,7673.321537661738,152066.90698328402
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9055,,12.3989,nSat,43.13869321550335,162.28366882350102
