Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5963,8.7714,8.907,9.0083, 9.0611,9.1216,,0.2368,0.4648,0.0812,,8.9018,ppm,1284208.974338926,139611078.7064682
Local Clock Time Offset,-14.767,-2.107,-0.447,0.006,0.512, 1.763,9.997,,0.959,3.87,0.566,,-0.0001,µs,-6.327895484953159,78.39119158600772
Local RMS Frequency Jitter,0.217,0.609,0.805,1.747,8.248, 18.173,47.072,,7.443,17.564,3.3056,,2.9421,ppb,3.3329292272833158,20.01035045173873
Local RMS Time Jitter,0.035,0.095,0.128,0.27,1.071, 2.027,8.676,,0.943,1.932,0.3837,,0.4009,µs,4.017875875008426,29.027651103850875
Server Jitter SHM(0),0.1093,0.3378,0.5313,1.3997,3.3862, 5.3058,9.2871,,2.855,4.968,0.9481,,1.609,ms,4.373308471108051,17.54541671216585
Server Jitter SHM(1),0.006,0.045,0.072,0.215,1.577, 3.495,14.421,,1.505,3.45,0.6813,,0.4339,µs,3.9497871557148914,36.14436068793326
Server Offset SHM(0),9.011,12.7482,13.8724,18.7433,23.8067, 25.0296,27.8034,,9.9343,12.2815,3.2138,,18.657,ms,125.4358413071449,674.8422187258655
Server Offset SHM(1),-14.768,-2.108,-0.448,0.007,0.513, 1.764,9.998,,0.961,3.872,0.5664,,-0.0,µs,-6.323293765499585,78.23190280528156
TDOP,0.57,0.68,0.74,1.14,7.61, 27.81,161.01,,6.87,27.13,7.3766,,2.6241, ,10.898188023727576,193.05381977327878
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 60.6,62.8,,7.7,10.45,2.3464,,54.7611,°C,11213.805909200253,252027.53850437104
nSats,5.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2232,,13.7242,nSat,1097.4514420585554,11516.353194117717
