Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7853,8.8968,9.1532,9.2228, 9.2606,9.3143,,0.3261,0.4753,0.0973,,9.1259,ppm,799455.7496557869,74214861.19545642
Local Clock Time Offset,-41.734,-2.272,-0.564,0.01,0.583, 1.935,19.302,,1.147,4.207,0.635,,-0.0001,µs,-7.250368357522988,165.40329196340346
Local RMS Frequency Jitter,0.396,0.772,0.999,2.128,9.669, 18.536,117.506,,8.67,17.764,3.6405,,3.3747,ppb,4.612502103893593,52.27013685625601
Local RMS Time Jitter,0.065,0.122,0.157,0.321,1.22, 2.086,19.786,,1.063,1.964,0.4431,,0.4587,µs,6.681113239983233,117.30910344467162
Server Jitter SHM(0),0.1105,0.3483,0.5355,1.3664,3.21, 5.1337,8.8087,,2.6745,4.7854,0.9033,,1.5603,ms,4.5826023329217245,18.928568905724113
Server Jitter SHM(1),0.015,0.06,0.092,0.275,1.797, 3.656,40.457,,1.705,3.596,0.7585,,0.5101,µs,5.413094440086302,93.0943808104465
Server Offset SHM(0),9.347,12.5636,13.6354,18.9694,23.8838, 25.2883,28.6885,,10.2484,12.7248,3.2769,,18.7725,ms,119.92830274057191,636.2396589765242
Server Offset SHM(1),-41.735,-2.273,-0.565,0.011,0.584, 1.936,19.303,,1.149,4.209,0.6354,,-0.0,µs,-7.244244483016726,165.03025998259596
TDOP,0.63,0.67,0.74,1.13,8.06, 23.51,266.23,,7.32,22.84,8.8474,,2.6073, ,17.08439809756612,459.05544312792176
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.141,,54.3584,°C,14579.810494511927,357375.11801363266
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.514,,13.478,nSat,515.8304646949136,4241.354085619922
