Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.8891,8.9493,9.0423,9.0921, 9.1172,9.1695,,0.1429,0.2281,0.0444,,9.0345,ppm,8289057.6128332,1677623838.8589044
Local Clock Time Offset,-28.019,-2.095,-0.509,0.011,0.544, 1.757,14.331,,1.053,3.852,0.595,,-0.0001,µs,-7.0189526640839635,127.62269214754251
Local RMS Frequency Jitter,0.389,0.721,0.934,1.914,8.415, 18.518,77.814,,7.481,17.797,3.4506,,3.1204,ppb,4.146328410195379,35.82237973782062
Local RMS Time Jitter,0.043,0.116,0.15,0.298,1.088, 2.088,14.26,,0.938,1.972,0.4133,,0.4292,µs,5.831343572528239,76.37038250042859
Server Jitter SHM(0),0.1462,0.3466,0.5278,1.441,3.339, 5.0918,12.1115,,2.8111,4.7452,0.9262,,1.6273,ms,4.534990915181363,18.22973458183021
Server Jitter SHM(1),0.017,0.061,0.094,0.254,1.631, 3.601,28.042,,1.537,3.54,0.7124,,0.4749,µs,5.000000141492977,66.0558466044817
Server Offset SHM(0),3.139,12.7317,13.7914,18.9091,23.7799, 25.1676,27.7696,,9.9885,12.4359,3.2215,,18.6129,ms,123.41778287596952,660.5827597184281
Server Offset SHM(1),-28.02,-2.096,-0.51,0.012,0.545, 1.758,14.332,,1.055,3.854,0.5955,,-0.0,µs,-7.012787452087743,127.32663490172769
TDOP,0.59,0.67,0.74,1.13,9.46, 42.37,231.4,,8.72,41.7,10.4018,,3.2125, ,9.68861770844302,168.4029774425021
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.5617,,56.1572,°C,42832.26298182392,1501103.5396619032
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3279,,13.5596,nSat,808.7222374300196,7694.591757873271
