Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9574,9.0629,9.1926,9.3648, 9.3996,9.4902,,0.3018,0.4422,0.0884,,9.1976,ppm,1095297.8008018583,112925327.40604758
Local Clock Time Offset,-17.298,-2.32,-0.489,0.005,0.542, 1.947,9.271,,1.031,4.267,0.6123,,-0.0001,µs,-6.416934130972861,81.23659070544772
Local RMS Frequency Jitter,0.345,0.704,0.895,1.901,9.776, 18.419,52.954,,8.881,17.715,3.55,,3.2116,ppb,3.3453111933941835,21.235765232377787
Local RMS Time Jitter,0.056,0.112,0.143,0.293,1.244, 2.052,7.568,,1.101,1.94,0.4154,,0.4369,µs,3.982798225794395,28.39818366495387
Server Jitter SHM(0),0.1265,0.3407,0.5101,1.3303,3.2188, 5.1208,8.1902,,2.7087,4.7801,0.9101,,1.5294,ms,4.35872266474268,17.71043953515784
Server Jitter SHM(1),0.012,0.051,0.079,0.233,1.804, 3.7,16.268,,1.725,3.649,0.7404,,0.4733,µs,3.8731769219209036,36.41870045281742
Server Offset SHM(0),9.7948,12.1918,13.3585,18.5171,23.5284, 25.0134,28.1263,,10.1699,12.8216,3.2719,,18.3136,ms,111.00871419001096,576.5052807397669
Server Offset SHM(1),-17.299,-2.321,-0.49,0.006,0.543, 1.948,9.272,,1.033,4.269,0.6128,,-0.0001,µs,-6.412617686286256,81.0848486449042
TDOP,0.62,0.68,0.75,1.08,6.74, 24.74,158.68,,5.99,24.06,6.6504,,2.3794, ,10.977698631413864,207.53531534647846
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6774,,53.8027,°C,30102.065730863713,938362.7304774862
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4393,,13.5398,nSat,618.0243241380077,5380.445556522006
