Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4469,8.4932,8.6516,8.728, 8.7636,8.8672,,0.2348,0.3166,0.0747,,8.6359,ppm,1506779.9349067255,172768787.8840255
Local Clock Time Offset,-14.516,-1.956,-0.495,0.007,0.579, 1.706,9.078,,1.074,3.662,0.5603,,-0.0,µs,-5.763513363126844,62.464348013522276
Local RMS Frequency Jitter,0.28,0.647,0.847,1.781,8.069, 17.794,50.551,,7.222,17.147,3.1988,,2.9936,ppb,3.2521400064804697,18.731638020564127
Local RMS Time Jitter,0.047,0.103,0.135,0.271,0.994, 2.032,6.725,,0.859,1.929,0.3621,,0.3955,µs,3.972383332105394,25.678551644392986
Server Jitter SHM(0),0.1377,0.3646,0.5547,1.4381,3.5037, 5.3483,9.0229,,2.949,4.9837,0.968,,1.6518,ms,4.378960428464545,17.16426725999492
Server Jitter SHM(1),0.013,0.053,0.082,0.231,1.627, 3.331,13.465,,1.545,3.278,0.6623,,0.452,µs,3.726514998459506,31.57973991509522
Server Offset SHM(0),8.1172,12.5115,13.816,18.8169,23.8869, 25.1474,27.6647,,10.0709,12.636,3.229,,18.7239,ms,124.92133082860228,670.9809065993777
Server Offset SHM(1),-14.517,-1.957,-0.496,0.008,0.58, 1.707,9.079,,1.076,3.664,0.5608,,0.0,µs,-5.75974092285469,62.33486260076412
TDOP,0.59,0.68,0.73,1.07,6.53, 32.0,290.97,,5.8,31.32,12.1104,,2.8129, ,13.43772610979148,278.13194874047974
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.4433,,54.6153,°C,9800.808794716462,210671.46600090095
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3005,,13.5796,nSat,869.5720703855588,8470.08139789062
