Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0286,9.0938,9.1545,9.2002, 9.2201,9.292,,0.1064,0.1915,0.0331,,9.1513,ppm,20998558.069223553,5793361667.663902
Local Clock Time Offset,-36.355,-2.101,-0.5,0.013,0.531, 1.728,16.386,,1.031,3.829,0.5967,,-0.0001,µs,-7.939992441574155,180.7460262710673
Local RMS Frequency Jitter,0.303,0.708,0.921,1.901,8.254, 18.34,101.975,,7.333,17.632,3.4965,,3.0886,ppb,4.733594201569138,52.37166943573493
Local RMS Time Jitter,0.053,0.112,0.148,0.299,1.098, 2.114,17.271,,0.95,2.002,0.4231,,0.4314,µs,6.239438501589825,95.48553201882461
Server Jitter SHM(0),0.1086,0.3428,0.5116,1.3921,3.4185, 5.3406,9.1724,,2.9068,4.9978,0.9622,,1.6041,ms,4.192883358506868,16.40806634972852
Server Jitter SHM(1),0.011,0.058,0.09,0.251,1.601, 3.573,35.152,,1.511,3.515,0.7207,,0.4685,µs,5.748588929802561,95.44748397057356
Server Offset SHM(0),9.667,12.4447,13.6554,18.6458,23.4178, 24.7739,28.5299,,9.7625,12.3292,3.1452,,18.3659,ms,127.87722976551723,691.4622512845624
Server Offset SHM(1),-36.356,-2.102,-0.5,0.014,0.532, 1.729,16.387,,1.032,3.831,0.5971,,-0.0,µs,-7.932076601764315,180.31227891497926
TDOP,0.61,0.66,0.74,1.11,8.74, 52.52,215.28,,8.0,51.86,10.5643,,3.2192, ,8.59607342681997,139.12937405000736
Temp ZONE0,50.7,52.9,54.55,56.75,58.95, 60.05,62.8,,4.4,7.15,1.4403,,56.8334,°C,57004.216612498,2196797.890887726
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3438,,13.5446,nSat,775.1686065576888,7272.677131332753
