Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9151,8.983,9.1717,9.2912, 9.3521,9.4381,,0.3083,0.4369,0.0954,,9.1587,ppm,857644.1095338822,81502645.01833206
Local Clock Time Offset,-30.245,-2.265,-0.586,0.013,0.599, 1.961,12.645,,1.185,4.226,0.6391,,-0.0,µs,-6.625280408026519,105.92399237026885
Local RMS Frequency Jitter,0.412,0.822,1.086,2.236,9.704, 18.555,85.255,,8.618,17.733,3.597,,3.4678,ppb,4.25769647584556,36.0779988905894
Local RMS Time Jitter,0.069,0.129,0.17,0.338,1.226, 2.083,14.293,,1.056,1.954,0.4225,,0.4718,µs,5.342374665172339,58.62111039879076
Server Jitter SHM(0),0.0697,0.3475,0.5326,1.3809,3.1943, 4.8771,8.7854,,2.6617,4.5296,0.8825,,1.5645,ms,4.64130390937136,18.600963871533125
Server Jitter SHM(1),0.013,0.066,0.103,0.304,1.816, 3.675,28.992,,1.713,3.609,0.7484,,0.5314,µs,4.909458455789715,61.207970129586286
Server Offset SHM(0),9.9934,11.9693,13.1327,18.6199,23.5624, 24.8767,28.296,,10.4297,12.9074,3.3316,,18.3465,ms,105.03558405046705,535.9847496775429
Server Offset SHM(1),-30.246,-2.266,-0.587,0.014,0.6, 1.962,12.646,,1.187,4.228,0.6395,,0.0,µs,-6.620148267732902,105.69477738161106
TDOP,0.63,0.67,0.74,1.18,10.07, 39.59,197.55,,9.33,38.92,10.3108,,3.2589, ,8.29168129109249,123.98036337314723
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.0024,,53.2369,°C,16828.97965542323,432632.4052560707
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3042,,13.5246,nSat,850.0142811947411,8213.0223782262
