Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0839,9.1272,9.2541,9.3353, 9.3734,9.4474,,0.2082,0.2895,0.0621,,9.2471,ppm,3240021.38013551,479479417.76614124
Local Clock Time Offset,-19.464,-2.291,-0.622,0.012,0.637, 1.928,10.888,,1.259,4.219,0.6419,,-0.0001,µs,-6.1601876159856905,77.13579324648646
Local RMS Frequency Jitter,0.485,1.033,1.29,2.431,9.722, 18.637,58.03,,8.432,17.604,3.4822,,3.6143,ppb,4.10477271716113,27.946590185424277
Local RMS Time Jitter,0.086,0.159,0.197,0.357,1.229, 2.117,10.366,,1.032,1.958,0.4142,,0.489,µs,5.203196607066212,46.19105449127839
Server Jitter SHM(0),0.1349,0.3194,0.4962,1.3648,3.2738, 5.1285,9.0222,,2.7775,4.8091,0.9232,,1.5565,ms,4.3002102033742045,17.333891918188545
Server Jitter SHM(1),0.022,0.083,0.126,0.342,1.816, 3.691,20.915,,1.69,3.608,0.7331,,0.5641,µs,4.561223578775942,45.265656071781606
Server Offset SHM(0),8.2278,12.3728,13.6429,18.6541,23.4029, 24.7615,28.1807,,9.76,12.3887,3.1968,,18.3895,ms,121.60379732577512,647.7357822958545
Server Offset SHM(1),-19.465,-2.292,-0.623,0.013,0.638, 1.929,10.889,,1.261,4.221,0.6424,,-0.0,µs,-6.155806795515143,76.97115341922103
TDOP,0.62,0.67,0.72,1.12,8.78, 26.77,257.86,,8.06,26.1,9.1437,,2.701, ,15.16136509942554,369.3011894987598
Temp ZONE0,50.15,51.25,52.35,54.0,58.4, 59.5,61.15,,6.05,8.25,2.016,,54.766,°C,17993.591187593185,472925.5072043998
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3022,,13.538,nSat,857.4308903146518,8315.738359599907
