Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5613,8.6573,8.9157,9.0127, 9.0439,9.1134,,0.3553,0.4827,0.1002,,8.8999,ppm,678378.6337168793,59621925.84577839
Local Clock Time Offset,-14.767,-2.111,-0.439,0.006,0.513, 1.759,9.082,,0.952,3.87,0.5583,,0.0,µs,-6.202667917683516,72.09952440971486
Local RMS Frequency Jitter,0.217,0.603,0.792,1.718,8.279, 17.862,43.123,,7.487,17.259,3.245,,2.9188,ppb,3.1892993673905967,18.38677623617832
Local RMS Time Jitter,0.035,0.095,0.126,0.265,1.072, 1.972,5.754,,0.946,1.877,0.3733,,0.3965,µs,3.7372446336482303,24.293936489121247
Server Jitter SHM(0),0.0,0.3349,0.5243,1.3953,3.4147, 5.3177,9.2871,,2.8904,4.9827,0.9563,,1.6061,ms,4.273177008867037,16.988212650533175
Server Jitter SHM(1),0.0,0.045,0.071,0.21,1.581, 3.45,14.421,,1.51,3.405,0.6705,,0.4297,µs,3.729747362076185,32.53773647555834
Server Offset SHM(0),9.011,12.7624,13.9277,18.8575,23.851, 25.0213,27.8034,,9.9233,12.2589,3.2086,,18.7238,ms,127.6004226890339,689.6406442379057
Server Offset SHM(1),-14.768,-2.112,-0.44,0.007,0.514, 1.76,9.083,,0.954,3.872,0.5587,,0.0001,µs,-6.198255483753776,71.95374064724038
TDOP,0.6,0.69,0.74,1.13,7.34, 24.75,124.37,,6.6,24.06,6.1213,,2.4766, ,9.972160346436825,171.39283175482893
Temp ZONE0,47.95,49.05,50.7,54.55,58.95, 60.6,62.8,,8.25,11.55,2.5148,,54.7943,°C,9046.806234560954,189376.5406131243
nSats,5.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1843,,13.7515,nSat,1226.0194383112193,13333.377429552102
