Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7609,8.8426,9.1342,9.2251, 9.2638,9.3143,,0.3825,0.5029,0.1183,,9.0968,ppm,437489.1376216715,33222890.531459607
Local Clock Time Offset,-41.734,-2.289,-0.582,0.013,0.592, 1.936,19.302,,1.174,4.225,0.6451,,-0.0,µs,-7.285751283202255,163.8732064554826
Local RMS Frequency Jitter,0.434,0.856,1.094,2.202,9.672, 18.856,117.506,,8.578,18.0,3.6767,,3.4516,ppb,4.774468711119648,53.22197434900593
Local RMS Time Jitter,0.068,0.135,0.172,0.333,1.227, 2.134,19.786,,1.055,1.999,0.4492,,0.4715,µs,6.824592170564519,115.90077852063564
Server Jitter SHM(0),0.066,0.3427,0.5296,1.3833,3.2433, 5.1152,8.8087,,2.7137,4.7725,0.9106,,1.5743,ms,4.569877727522422,18.940453674138833
Server Jitter SHM(1),0.016,0.068,0.103,0.293,1.801, 3.694,40.457,,1.698,3.626,0.7648,,0.5263,µs,5.587923015029524,94.48993413583212
Server Offset SHM(0),9.347,12.5558,13.6309,18.868,23.7707, 25.2267,28.6885,,10.1398,12.6709,3.2423,,18.6704,ms,122.02482860410386,650.8749771019723
Server Offset SHM(1),-41.735,-2.29,-0.583,0.014,0.593, 1.937,19.303,,1.176,4.227,0.6455,,0.0,µs,-7.279490631733562,163.50207872946348
TDOP,0.62,0.67,0.76,1.18,9.68, 29.5,128.41,,8.92,28.83,6.9759,,2.8346, ,8.000448468528084,114.1279121053263
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.3802,,53.9824,°C,10255.169230910551,223755.21048831064
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5015,,13.4147,nSat,522.180018640799,4314.354403095981
