Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0202,9.0898,9.221,9.3273, 9.3695,9.4474,,0.2375,0.3493,0.0763,,9.215,ppm,1715172.1808974424,205338649.70609716
Local Clock Time Offset,-31.148,-2.26,-0.621,0.016,0.616, 1.934,14.784,,1.237,4.194,0.6468,,0.0,µs,-6.549570825492327,108.28093461982074
Local RMS Frequency Jitter,0.395,1.018,1.278,2.395,9.665, 18.87,91.025,,8.387,17.852,3.561,,3.5902,ppb,4.546302053705107,40.23490320990172
Local RMS Time Jitter,0.068,0.156,0.195,0.359,1.229, 2.154,14.554,,1.034,1.998,0.4311,,0.4911,µs,6.0881385999295246,75.33648492787823
Server Jitter SHM(0),0.1027,0.3405,0.5106,1.337,3.1594, 5.0447,9.1208,,2.6488,4.7042,0.898,,1.5283,ms,4.444993378035036,18.276110005106993
Server Jitter SHM(1),0.02,0.084,0.128,0.34,1.813, 3.708,29.822,,1.685,3.624,0.7434,,0.5605,µs,5.16836747936227,67.36118372872545
Server Offset SHM(0),8.0929,12.0707,13.5473,18.7219,23.7259, 25.2105,30.1372,,10.1786,13.1397,3.2823,,18.5501,ms,114.60046141826633,600.0854123313703
Server Offset SHM(1),-31.149,-2.261,-0.622,0.017,0.617, 1.935,14.785,,1.239,4.196,0.6473,,0.0001,µs,-6.54438369303534,108.03367795923077
TDOP,0.64,0.7,0.75,1.08,10.41, 44.35,193.94,,9.66,43.65,11.0307,,3.2719, ,8.475218522614666,122.74759304483364
Temp ZONE0,49.05,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.9744,,54.2474,°C,18638.001618423576,495618.7839244119
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3059,,13.4807,nSat,837.9373541335576,8065.9300496703
