Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5483,8.6332,8.9193,9.0128, 9.0442,9.1134,,0.3796,0.4958,0.1062,,8.8992,ppm,567997.754761656,47052802.29881018
Local Clock Time Offset,-14.767,-2.106,-0.438,0.006,0.512, 1.757,9.082,,0.95,3.863,0.5574,,-0.0002,µs,-6.211390570676165,72.17258810722879
Local RMS Frequency Jitter,0.217,0.601,0.79,1.713,8.27, 17.834,43.123,,7.48,17.233,3.2398,,2.9145,ppb,3.1853332756134116,18.36124122249661
Local RMS Time Jitter,0.035,0.094,0.126,0.264,1.07, 1.965,5.754,,0.944,1.871,0.3718,,0.3955,µs,3.7235825512280076,24.15121889728728
Server Jitter SHM(0),0.0,0.3375,0.5241,1.3919,3.4121, 5.307,9.2871,,2.888,4.9694,0.9557,,1.6027,ms,4.272409127202902,17.012900063894726
Server Jitter SHM(1),0.0,0.045,0.072,0.209,1.58, 3.442,14.421,,1.508,3.397,0.6695,,0.429,µs,3.726788871926863,32.52172133463293
Server Offset SHM(0),9.011,12.7761,13.9689,18.8821,23.8462, 25.0199,27.8034,,9.8773,12.2437,3.1986,,18.7474,ms,129.48540889587466,702.7648893933039
Server Offset SHM(1),-14.768,-2.107,-0.439,0.007,0.513, 1.758,9.083,,0.952,3.865,0.5579,,-0.0001,µs,-6.206955890641501,72.02626638998284
TDOP,0.6,0.67,0.73,1.11,6.98, 23.09,124.37,,6.25,22.42,6.0204,,2.3973, ,10.415173167336265,183.15505600687277
Temp ZONE0,47.95,49.05,50.15,54.55,58.95, 60.6,62.8,,8.8,11.55,2.5546,,54.8146,°C,8622.643155429427,177652.86695781187
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1772,,13.7633,nSat,1253.8024734013493,13740.275433378185
