Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0125,8.2512,8.3875, 8.423,8.5343,,0.375,0.5517,0.1065,,8.2419,ppm,445900.5638442531,34077132.4990467
Local Clock Time Offset,-22.671,-2.193,-0.489,0.007,0.545, 1.781,12.911,,1.034,3.974,0.5806,,-0.0,µs,-6.692841313165864,111.33823334615464
Local RMS Frequency Jitter,0.353,0.685,0.876,1.867,8.76, 17.003,65.316,,7.884,16.318,3.338,,3.0759,ppb,3.9711789332251675,34.023706931840714
Local RMS Time Jitter,0.059,0.107,0.137,0.279,1.063, 1.941,10.108,,0.926,1.834,0.3956,,0.4119,µs,5.190007838069508,57.65291010622456
Server Jitter SHM(0),0.1188,0.3436,0.5313,1.3975,3.4989, 5.491,11.2045,,2.9676,5.1473,0.9831,,1.6249,ms,4.2328685829761215,17.022124636128865
Server Jitter SHM(1),0.008,0.05,0.078,0.234,1.689, 3.334,22.221,,1.611,3.284,0.6946,,0.4589,µs,4.61168028512872,58.516595334674385
Server Offset SHM(0),3.494,11.5652,13.2072,18.1877,23.0257, 24.4689,28.0758,,9.8185,12.9037,3.1949,,18.0596,ms,114.65100259752516,600.1860974748282
Server Offset SHM(1),-22.672,-2.194,-0.49,0.008,0.546, 1.782,12.912,,1.036,3.976,0.581,,0.0,µs,-6.687439308985462,111.08801549917717
TDOP,0.59,0.66,0.73,1.1,11.61, 47.95,110.35,,10.88,47.29,8.1057,,3.2454, ,4.9456942892144635,49.17359897551275
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8072,,53.1313,°C,22991.383817006907,655375.3248439999
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3737,,13.7147,nSat,751.326919086701,6978.329064634112
