Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3429,8.481,8.8965,9.0187, 9.0397,9.1139,,0.5376,0.6969,0.1698,,8.839,ppm,133300.77221121633,6814480.734784446
Local Clock Time Offset,-17.831,-2.088,-0.434,0.003,0.523, 1.804,8.113,,0.957,3.892,0.5639,,0.0,µs,-5.95865423995576,74.5948152817339
Local RMS Frequency Jitter,0.223,0.604,0.79,1.716,8.283, 18.101,50.067,,7.493,17.497,3.2982,,2.9252,ppb,3.278173764631605,19.749755527015974
Local RMS Time Jitter,0.036,0.094,0.125,0.262,1.063, 1.983,7.588,,0.938,1.889,0.3764,,0.3932,µs,3.8753855899299072,27.26187988048209
Server Jitter SHM(0),0.069,0.3462,0.532,1.3812,3.3144, 5.2807,9.5374,,2.7824,4.9344,0.9347,,1.5875,ms,4.423239824280889,17.937354269591296
Server Jitter SHM(1),0.009,0.047,0.074,0.21,1.58, 3.461,17.371,,1.506,3.414,0.6752,,0.4285,µs,3.9092122486388474,36.1346597778602
Server Offset SHM(0),11.3043,13.1774,14.1812,19.1051,23.9532, 25.2304,28.6178,,9.772,12.0531,3.148,,19.0127,ms,143.13611075173628,799.8770335254763
Server Offset SHM(1),-17.832,-2.089,-0.435,0.004,0.524, 1.805,8.114,,0.959,3.894,0.5643,,0.0001,µs,-5.954761480228503,74.44255682351121
TDOP,0.58,0.65,0.73,1.1,4.65, 20.34,94.33,,3.92,19.69,5.6,,2.1103, ,8.930189211395843,120.18468640681616
Temp ZONE0,45.75,47.4,48.5,53.45,56.2, 57.3,60.05,,7.7,9.9,2.3786,,52.9193,°C,9656.15830774208,206505.5208992649
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.239,,13.6194,nSat,1027.3872225815649,10558.732595974912
