Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7243,7.8179,8.001,8.1053, 8.1403,8.2367,,0.2874,0.416,0.0915,,7.9857,ppm,642480.8645693691,55453492.19957306
Local Clock Time Offset,-13.456,-2.179,-0.405,0.001,0.487, 1.792,8.562,,0.892,3.971,0.5522,,-0.0,µs,-6.109528965535689,70.17933436817945
Local RMS Frequency Jitter,0.249,0.512,0.67,1.585,8.641, 17.02,43.125,,7.971,16.508,3.2568,,2.8337,ppb,2.9357481172305415,17.00394366730595
Local RMS Time Jitter,0.038,0.079,0.104,0.237,1.053, 1.941,5.806,,0.949,1.862,0.3822,,0.3767,µs,3.473359556060371,22.842635675314302
Server Jitter SHM(0),0.1075,0.3585,0.5441,1.4549,4.6034, 7.2806,17.3519,,4.0593,6.9221,1.4218,,1.8378,ms,3.9940957373925157,22.150685800168286
Server Jitter SHM(1),0.009,0.036,0.055,0.175,1.668, 3.34,12.944,,1.613,3.304,0.6762,,0.4075,µs,3.3235528745920577,28.60819644335584
Server Offset SHM(0),1.2769,10.4375,12.7522,17.9451,23.146, 24.5882,27.5605,,10.3938,14.1507,3.3885,,17.7947,ms,89.39560179194879,434.5945969397482
Server Offset SHM(1),-13.457,-2.18,-0.406,0.002,0.488, 1.793,8.563,,0.894,3.973,0.5526,,0.0,µs,-6.105722557727938,70.0503290829774
TDOP,0.6,0.67,0.76,1.23,8.03, 32.4,216.87,,7.27,31.73,9.2569,,3.0226, ,10.310375809700231,191.6613013407845
Temp ZONE0,47.4,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0118,,53.5531,°C,16892.998108481424,434807.60352422984
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3388,,13.5638,nSat,788.1573166240232,7435.89070711851
