Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0737,9.1229,9.2501,9.345, 9.3926,9.4891,,0.2222,0.3188,0.0651,,9.2486,ppm,2813128.6807120475,397157589.6264809
Local Clock Time Offset,-26.463,-2.266,-0.633,0.015,0.63, 1.926,14.994,,1.263,4.192,0.6523,,-0.0001,µs,-6.5275639373514815,104.99991952813127
Local RMS Frequency Jitter,0.485,1.003,1.276,2.449,9.741, 18.858,82.706,,8.465,17.855,3.584,,3.628,ppb,4.647499452346883,41.16551210047963
Local RMS Time Jitter,0.084,0.155,0.196,0.364,1.223, 2.135,13.307,,1.027,1.98,0.4272,,0.4934,µs,5.976580746884035,69.13681206308402
Server Jitter SHM(0),0.1388,0.3344,0.5114,1.3819,3.3048, 5.099,12.0275,,2.7935,4.7645,0.9452,,1.5791,ms,4.435312649469546,20.01626853319879
Server Jitter SHM(1),0.017,0.082,0.127,0.348,1.81, 3.692,24.559,,1.683,3.61,0.7494,,0.568,µs,5.268606137558703,66.33145930051369
Server Offset SHM(0),3.1313,12.4066,13.5499,18.6264,23.4436, 24.9967,28.6811,,9.8937,12.5902,3.2051,,18.3101,ms,118.83823568445979,629.2068596825544
Server Offset SHM(1),-26.464,-2.267,-0.634,0.016,0.631, 1.927,14.995,,1.265,4.194,0.6528,,-0.0,µs,-6.5224515101164195,104.76321459348495
TDOP,0.62,0.67,0.72,1.09,6.83, 38.55,320.18,,6.11,37.88,12.2069,,2.9422, ,15.055411147189618,348.03068807676874
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.0554,,54.3605,°C,16556.28840082131,423330.3460183962
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4958,,13.6121,nSat,554.087600712107,4654.878272897581
