Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.433,8.518, 8.5565,16.5363,,0.4869,0.5724,0.1426,,8.3952,ppm,193908.2096513904,11231097.370176049
Local Clock Time Offset,-67.269,-2.153,-0.382,0.002,0.547, 1.677,43004.3,,0.929,3.83,316.4959,,3.6305,µs,100.33468809571593,11296.364667498552
Local RMS Frequency Jitter,0.0,0.491,0.659,1.513,8.349, 18.976,1555.621,,7.69,18.485,9.625,,2.9582,ppb,98.38083272545525,12702.967603243878
Local RMS Time Jitter,0.029,0.078,0.107,0.238,1.126, 2.268,15203.888,,1.019,2.19,78.945,,1.213,µs,127.4615042704851,19013.797082767527
Server Jitter SHM(0),0.0,0.3714,0.5718,1.4521,3.5688, 5.5512,25.5973,,2.997,5.1798,1.0254,,1.6876,ms,5.132189396820212,41.538287964483814
Server Jitter SHM(1),0.0,0.04,0.062,0.178,1.677, 3.736,4473.064,,1.615,3.696,47.8218,,1.0495,µs,81.17250500208576,7205.416562940168
Server Offset SHM(0),8.3829,11.8275,13.4457,18.7243,23.9361, 25.4117,59.3964,,10.4904,13.5842,3.3553,,18.607,ms,107.66372551640625,556.1035934660654
Server Offset SHM(1),-67.27,-2.154,-0.383,0.003,0.548, 1.68,43004.3,,0.931,3.834,316.497,,3.6321,µs,100.33355725960244,11296.196125239421
TDOP,0.59,0.68,0.74,1.15,6.59, 27.38,268.93,,5.85,26.7,8.9041,,2.553, ,17.260056391820747,466.9956735289694
Temp ZONE0,47.4,48.5,49.6,54.55,57.85, 58.95,60.6,,8.25,10.45,2.1646,,54.0643,°C,13854.4185263825,333864.584748433
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.7355,,12.6772,nSat,57.25273553929885,234.90121519270028
