Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5244,8.6616,8.851,8.9484, 8.9813,9.0759,,0.2868,0.4569,0.0876,,8.8372,ppm,997950.2139582479,99746296.62528664
Local Clock Time Offset,-24.998,-1.943,-0.514,0.007,0.579, 1.769,17.088,,1.093,3.712,0.5906,,0.0001,µs,-6.99885540570693,137.92217046458086
Local RMS Frequency Jitter,0.0,0.688,0.896,1.859,8.266, 18.065,87.565,,7.37,17.377,3.4405,,3.0762,ppb,4.381257049072312,42.419359404218795
Local RMS Time Jitter,0.043,0.108,0.142,0.285,1.027, 2.048,11.273,,0.885,1.94,0.3992,,0.4108,µs,5.866124392016759,73.24583519072475
Server Jitter SHM(0),0.0,0.3371,0.533,1.4033,3.3673, 5.2881,8.7339,,2.8343,4.9511,0.9405,,1.6141,ms,4.385187518969828,17.090351838000625
Server Jitter SHM(1),0.0,0.057,0.088,0.247,1.621, 3.432,24.439,,1.533,3.375,0.703,,0.4665,µs,5.40684223375431,79.09078884503938
Server Offset SHM(0),8.7442,12.9824,13.982,19.067,23.8336, 25.1426,27.8091,,9.8516,12.1602,3.1758,,18.8475,ms,134.96056445426277,740.967689211302
Server Offset SHM(1),-224214.603,-1.946,-0.515,0.008,0.58, 1.77,17.089,,1.095,3.716,559.6128,,-1.4384,µs,-393.40059716055623,153334.27423831407
TDOP,0.62,0.67,0.74,1.09,7.65, 28.61,129.03,,6.91,27.94,7.1864,,2.5632, ,8.55572151595772,122.8646407621745
Temp ZONE0,47.95,49.05,50.7,53.45,55.1, 55.65,56.75,,4.4,6.6,1.4311,,53.2719,°C,47640.116242302145,1729567.5739849354
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3022,,13.586,nSat,867.3651813012142,8443.020598593463
