Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0877,9.138,9.2526,9.3361, 9.3849,9.4891,,0.198,0.2972,0.0594,,9.2506,ppm,3705219.9891168326,573396168.224807
Local Clock Time Offset,-25.197,-2.259,-0.626,0.013,0.632, 1.931,14.994,,1.258,4.19,0.6428,,-0.0001,µs,-6.357551795904784,91.64995687694385
Local RMS Frequency Jitter,0.485,1.001,1.27,2.43,9.726, 18.598,82.706,,8.456,17.597,3.5047,,3.6023,ppb,4.373567143846322,35.417605706038835
Local RMS Time Jitter,0.084,0.155,0.195,0.36,1.222, 2.095,12.327,,1.027,1.94,0.4139,,0.4879,µs,5.514267269279515,56.94042962172604
Server Jitter SHM(0),0.1388,0.3299,0.5078,1.38,3.2631, 4.9948,9.0222,,2.7554,4.6649,0.9148,,1.5672,ms,4.38332626742595,17.611499703248654
Server Jitter SHM(1),0.017,0.08,0.124,0.343,1.811, 3.667,23.652,,1.687,3.587,0.7358,,0.5626,µs,4.903496916719063,56.69822077527509
Server Offset SHM(0),8.2278,12.1792,13.5006,18.6697,23.5123, 24.9683,28.6811,,10.0117,12.7892,3.2432,,18.3507,ms,115.07109871246648,603.493157387561
Server Offset SHM(1),-25.198,-2.26,-0.627,0.014,0.633, 1.932,14.995,,1.26,4.192,0.6433,,-0.0,µs,-6.352748938052978,91.44574192015811
TDOP,0.62,0.67,0.72,1.13,8.93, 30.1,320.18,,8.21,29.43,11.9978,,3.0297, ,15.784521172470328,372.97270039868187
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.9175,,54.4123,°C,20602.33040400325,566366.0088361398
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.484,,13.6044,nSat,567.575988027801,4804.893457950006
