Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3054,8.3467,8.5655,8.6416, 8.6705,8.744,,0.2949,0.3651,0.0869,,8.5413,ppm,922321.1215346386,89797934.77671802
Local Clock Time Offset,-14.075,-2.142,-0.382,0.006,0.55, 1.62,8.613,,0.932,3.762,0.5734,,0.0,µs,-6.9176226742935905,81.99670969129136
Local RMS Frequency Jitter,0.239,0.517,0.682,1.477,8.401, 18.916,44.712,,7.719,18.399,3.4573,,2.853,ppb,2.956924083762642,17.261458354588317
Local RMS Time Jitter,0.036,0.082,0.112,0.238,1.146, 2.25,6.131,,1.034,2.168,0.4239,,0.3987,µs,3.3031068686086336,20.15846597014563
Server Jitter SHM(0),0.1294,0.3819,0.5898,1.4588,3.5892, 5.5747,8.4665,,2.9994,5.1928,0.9932,,1.6943,ms,4.365932389873464,16.817955756900357
Server Jitter SHM(1),0.01,0.044,0.067,0.182,1.678, 3.679,14.045,,1.611,3.635,0.7084,,0.4138,µs,3.624373376106725,31.992248812013152
Server Offset SHM(0),8.941,12.4262,13.7876,18.7944,23.9195, 25.1733,28.4396,,10.1318,12.7472,3.2131,,18.741,ms,127.38223673707932,687.9863090409158
Server Offset SHM(1),-14.076,-2.143,-0.383,0.007,0.551, 1.621,8.614,,0.934,3.764,0.5738,,0.0001,µs,-6.912439042828932,81.84645298804948
TDOP,0.59,0.67,0.73,1.09,8.84, 35.02,125.39,,8.11,34.35,7.4201,,2.8376, ,6.912584694051448,89.70362464485335
Temp ZONE0,49.05,50.15,51.25,55.65,58.95, 60.05,66.65,,7.7,9.9,2.7209,,55.4598,°C,7339.586634829692,143375.536121238
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.942,,12.4088,nSat,41.42324898008392,153.78462730181667
