Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9606,9.0357,9.1577,9.2246, 9.2497,9.3479,,0.1889,0.2891,0.0567,,9.1493,ppm,4114820.7386161755,659429002.7755579
Local Clock Time Offset,-17.378,-2.295,-0.493,0.006,0.534, 1.967,9.541,,1.027,4.262,0.6108,,-0.0001,µs,-6.283838910616857,79.32740665814089
Local RMS Frequency Jitter,0.345,0.697,0.881,1.87,9.87, 18.212,52.954,,8.989,17.515,3.5482,,3.1951,ppb,3.284684278782949,20.87292434854158
Local RMS Time Jitter,0.056,0.11,0.14,0.283,1.238, 2.055,8.265,,1.098,1.945,0.4175,,0.4292,µs,4.058534500604478,31.105091395728895
Server Jitter SHM(0),0.1039,0.3319,0.5027,1.3585,3.3396, 5.232,9.5708,,2.837,4.9001,0.9436,,1.5643,ms,4.226329246194527,17.09080824639186
Server Jitter SHM(1),0.013,0.052,0.078,0.231,1.808, 3.694,16.814,,1.73,3.642,0.7408,,0.4721,µs,3.793629262440587,35.297876697413095
Server Offset SHM(0),10.0022,12.2527,13.4647,18.6516,23.6731, 25.0112,27.3374,,10.2083,12.7585,3.2424,,18.3984,ms,116.18638366372598,611.2345998667587
Server Offset SHM(1),-17.379,-2.296,-0.494,0.007,0.535, 1.968,9.542,,1.029,4.264,0.6112,,-0.0,µs,-6.279740627374305,79.18042552376701
TDOP,0.62,0.68,0.75,1.12,9.02, 33.03,207.04,,8.27,32.35,10.3638,,3.1232, ,10.731829547369038,184.43426516285703
Temp ZONE0,49.6,51.25,52.35,54.55,57.3, 58.4,60.05,,4.95,7.15,1.4578,,54.5128,°C,48316.52267463738,1762461.5571559996
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4339,,13.4466,nSat,611.6602689302194,5306.752824051881
