Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2654,8.3233,8.5406,8.6413, 8.6709,8.744,,0.318,0.4055,0.1033,,8.5138,ppm,539438.4538893115,43925714.31662787
Local Clock Time Offset,-14.075,-2.131,-0.369,0.003,0.555, 1.667,8.613,,0.924,3.798,0.5792,,0.0001,µs,-6.741289678256854,81.40595866905102
Local RMS Frequency Jitter,0.239,0.495,0.651,1.426,8.446, 19.207,44.712,,7.795,18.712,3.5245,,2.8426,ppb,2.8775688028731823,16.55344390756077
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.152, 2.28,6.131,,1.045,2.201,0.4304,,0.3953,µs,3.241365053082381,19.750684831466376
Server Jitter SHM(0),0.0701,0.3784,0.5831,1.4309,3.4742, 5.4561,8.0768,,2.8912,5.0777,0.9616,,1.654,ms,4.474718756835197,17.636947772494132
Server Jitter SHM(1),0.01,0.042,0.064,0.173,1.689, 3.786,14.045,,1.625,3.744,0.7178,,0.4088,µs,3.555466312077388,31.202046948657916
Server Offset SHM(0),8.941,12.4534,13.8174,18.9044,23.9521, 25.2563,28.4396,,10.1348,12.8029,3.2299,,18.786,ms,126.16616057966723,679.3640176723951
Server Offset SHM(1),-14.076,-2.132,-0.37,0.004,0.556, 1.668,8.614,,0.926,3.8,0.5796,,0.0001,µs,-6.7366161640023705,81.26271987883048
TDOP,0.63,0.68,0.73,1.09,7.64, 33.97,125.39,,6.91,33.29,7.2932,,2.7422, ,7.552902061414015,99.16941699628342
Temp ZONE0,49.05,50.15,50.7,54.0,57.85, 58.95,66.65,,7.15,8.8,2.2891,,53.9732,°C,11577.701536668328,262957.7539667671
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0117,,12.4575,nSat,38.77914033069155,141.36458813744366
