Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1077,9.1556,9.2407,9.3042, 9.3499,9.4295,,0.1486,0.2422,0.0791,,9.2373,ppm,1553127.7352188132,179877802.19452402
Local Clock Time Offset,-116939.999,-2.237,-0.677,0.017,0.638, 1.87,81.939,,1.315,4.107,1356.4704,,-23.5764,µs,-69.56964779057097,4848.938958700501
Local RMS Frequency Jitter,0.0,0.801,1.06,2.513,9.237, 19.0,1882.182,,8.177,18.199,11.4021,,3.6584,ppb,104.91966559873136,13822.236108950858
Local RMS Time Jitter,0.059,0.132,0.173,0.379,1.183, 2.232,41344.533,,1.01,2.1,213.4891,,2.835,µs,128.5753916231557,19340.57123717005
Server Jitter SHM(0),0.0,0.3151,0.4913,1.3531,3.5484, 5.6512,37.9073,,3.0572,5.336,1.2135,,1.6078,ms,9.005227903147327,185.96030585427178
Server Jitter SHM(1),0.0,0.069,0.107,0.332,1.748, 3.802,4474.453,,1.641,3.733,84.6964,,2.2815,µs,47.39398321772184,2468.7382101355806
Server Offset SHM(0),-102.4156,12.5245,13.81,18.7371,23.4726, 24.7621,27.3598,,9.6626,12.2377,3.4721,,18.48,ms,88.62848289967108,522.3636230618544
Server Offset SHM(1),-116939.999,-2.238,-0.678,0.018,0.639, 1.871,81.94,,1.317,4.109,1356.4708,,-23.5782,µs,-69.56959797873934,4848.933692908695
TDOP,0.65,0.69,0.75,1.15,9.82, 32.86,176.17,,9.07,32.17,9.2835,,2.9905, ,8.758615477195143,127.27084723989144
Temp ZONE0,50.7,52.35,53.45,55.65,58.95, 61.15,62.8,,5.5,8.8,1.9021,,55.9948,°C,23084.21160543624,658939.4211263241
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4245,,13.454,nSat,626.7230040625996,5490.562046812967
