Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.555,8.6827, 8.717,8.7765,,0.3316,0.539,0.0952,,8.5469,ppm,700967.2610479408,62283241.21720319
Local Clock Time Offset,-18.542,-2.065,-0.443,0.007,0.568, 1.665,9.965,,1.011,3.73,0.5757,,0.0,µs,-6.779588569243126,86.04553465467463
Local RMS Frequency Jitter,0.0,0.594,0.777,1.64,8.296, 18.622,51.26,,7.519,18.028,3.397,,2.9516,ppb,3.217454868209684,19.597668274038668
Local RMS Time Jitter,0.039,0.093,0.124,0.256,1.085, 2.205,8.291,,0.961,2.112,0.4096,,0.4016,µs,3.8842489393561577,27.806350941626377
Server Jitter SHM(0),0.0,0.3983,0.6057,1.5092,3.649, 5.5498,11.1708,,3.0433,5.1515,1.0011,,1.7369,ms,4.477249847835685,17.412846687634495
Server Jitter SHM(1),0.0,0.049,0.075,0.207,1.657, 3.534,18.441,,1.582,3.485,0.699,,0.4373,µs,3.891635616698615,36.54564381993662
Server Offset SHM(0),8.1517,12.1918,13.4362,18.6381,23.9571, 25.3097,27.9617,,10.521,13.1179,3.2992,,18.6371,ms,114.44163030742952,599.278791893523
Server Offset SHM(1),-178180.801,-2.066,-0.444,0.008,0.569, 1.666,9.966,,1.013,3.732,324.0235,,-0.5891,µs,-553.9064837897704,304597.6986671679
TDOP,0.65,0.68,0.75,1.18,8.1, 28.3,201.7,,7.35,27.62,8.5037,,2.9071, ,10.842260436054596,204.8221351838069
Temp ZONE0,48.5,49.05,50.15,55.1,59.5, 60.05,67.2,,9.35,11.0,2.9738,,55.1287,°C,5447.000494605233,96450.94676117439
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.2815,,12.9329,nSat,113.8504732438918,577.2715071700383
