Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8884,8.9419,9.0313,9.0808, 9.1049,9.1581,,0.1389,0.2164,0.045,,9.0227,ppm,7953015.17008362,1587562208.1956344
Local Clock Time Offset,-28.019,-2.095,-0.508,0.011,0.548, 1.758,12.419,,1.056,3.853,0.5934,,-0.0001,µs,-7.053771382260254,121.48073928992531
Local RMS Frequency Jitter,0.367,0.722,0.937,1.914,8.33, 18.466,77.407,,7.393,17.744,3.4401,,3.1131,ppb,4.125842947000048,34.1285313362235
Local RMS Time Jitter,0.043,0.116,0.15,0.297,1.084, 2.093,14.26,,0.934,1.977,0.412,,0.4283,µs,5.665333830803375,69.93486682715022
Server Jitter SHM(0),0.1314,0.3471,0.5191,1.4123,3.3427, 5.0942,12.1115,,2.8236,4.7471,0.933,,1.6079,ms,4.393223353519893,17.630845394658568
Server Jitter SHM(1),0.017,0.06,0.093,0.254,1.621, 3.576,28.042,,1.528,3.516,0.7094,,0.4734,µs,4.971972802046449,62.98761195560975
Server Offset SHM(0),3.139,12.1804,13.6826,18.728,23.7312, 25.1686,27.7696,,10.0486,12.9882,3.2501,,18.5023,ms,117.44922061740438,619.6492959087974
Server Offset SHM(1),-28.02,-2.096,-0.509,0.012,0.549, 1.759,12.42,,1.058,3.855,0.5939,,-0.0,µs,-7.047541031772615,121.20068450625318
TDOP,0.59,0.66,0.73,1.11,10.06, 43.09,127.53,,9.33,42.43,9.1017,,3.1534, ,6.553793729754993,74.93666795574434
Temp ZONE0,51.8,52.9,53.45,55.65,58.4, 60.05,62.8,,4.95,7.15,1.6025,,55.8569,°C,38911.23410516494,1320894.2030636068
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3535,,13.6649,nSat,779.4746443033596,7329.157763729416
