Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.6362,8.7024,8.8186,8.9099, 8.9412,9.0234,,0.2075,0.3049,0.0627,,8.8171,ppm,2723474.7390933805,380372197.4913722
Local Clock Time Offset,-24.998,-1.905,-0.534,0.008,0.59, 1.757,12.968,,1.124,3.662,0.5818,,0.0001,µs,-6.495743654530166,109.08873660031587
Local RMS Frequency Jitter,0.324,0.73,0.939,1.895,8.211, 17.922,72.494,,7.272,17.192,3.3296,,3.0988,ppb,4.063452134331564,34.201346492784666
Local RMS Time Jitter,0.054,0.115,0.149,0.289,1.002, 2.031,10.94,,0.853,1.916,0.3808,,0.4111,µs,5.405039254139361,59.95045531895782
Server Jitter SHM(0),0.1172,0.3403,0.5272,1.3894,3.3495, 5.2714,9.1346,,2.8224,4.9311,0.9379,,1.5997,ms,4.3836637319679035,17.265054798645654
Server Jitter SHM(1),0.015,0.062,0.094,0.256,1.626, 3.38,24.045,,1.532,3.318,0.6835,,0.4738,µs,4.901129567576849,62.72462281310426
Server Offset SHM(0),11.1502,13.0142,13.9863,19.0316,23.6506, 24.882,27.8091,,9.6643,11.8678,3.1341,,18.7649,ms,139.01732137674657,769.8752928354517
Server Offset SHM(1),-24.999,-1.906,-0.535,0.009,0.591, 1.758,12.969,,1.126,3.664,0.5822,,0.0001,µs,-6.490333423477806,108.82584282019641
TDOP,0.62,0.67,0.75,1.15,9.13, 33.34,136.55,,8.38,32.67,8.141,,2.876, ,8.043015228234498,109.82739962553897
Temp ZONE0,50.15,50.7,51.8,53.45,55.1, 56.2,58.4,,3.3,5.5,1.0475,,53.5249,°C,125891.77181112923,6314539.357945029
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2341,,13.5243,nSat,1017.1530375280691,10420.74752536355
