Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.728,7.7844,7.9836,8.0892, 8.1167,8.2101,,0.3048,0.3887,0.0918,,7.9667,ppm,631833.4503498747,54231734.54244425
Local Clock Time Offset,-14.111,-2.185,-0.406,0.002,0.481, 1.775,8.562,,0.887,3.96,0.55,,-0.0,µs,-6.0813121791259,69.37200181272513
Local RMS Frequency Jitter,0.249,0.513,0.671,1.566,8.651, 16.917,43.125,,7.98,16.404,3.2478,,2.818,ppb,2.9237500569950217,16.99909275627415
Local RMS Time Jitter,0.038,0.079,0.104,0.234,1.055, 1.94,5.978,,0.951,1.861,0.3819,,0.3755,µs,3.4536644270734977,22.805895945781753
Server Jitter SHM(0),0.1075,0.3574,0.5442,1.4498,4.6397, 7.3044,17.3519,,4.0955,6.947,1.4326,,1.8428,ms,3.92342116840714,21.504442105685733
Server Jitter SHM(1),0.004,0.036,0.054,0.174,1.656, 3.325,14.101,,1.602,3.289,0.6738,,0.4055,µs,3.311269154279546,28.457090839639964
Server Offset SHM(0),1.2769,10.3804,12.4995,17.7296,22.7175, 24.1847,27.1647,,10.218,13.8042,3.3406,,17.5062,ms,88.75492106862629,430.46586775996644
Server Offset SHM(1),-14.112,-2.186,-0.407,0.003,0.482, 1.776,8.563,,0.889,3.962,0.5504,,0.0,µs,-6.07753065396311,69.24494111445793
TDOP,0.62,0.67,0.74,1.19,7.34, 29.43,216.87,,6.6,28.76,8.6094,,2.7713, ,12.169382400543915,251.75400907315608
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9894,,53.685,°C,17623.99764457144,460026.4175952663
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3167,,13.4309,nSat,805.875338133941,7656.641117064043
