Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3635,8.4614, 8.4919,8.5724,,0.4769,0.5814,0.1612,,8.3004,ppm,128804.27727286768,6509501.10938541
Local Clock Time Offset,-100105.547,-2.218,-0.447,0.005,0.525, 1.727,68.67,,0.972,3.945,1029.3397,,-14.8132,µs,-81.50257261471458,6588.290366938407
Local RMS Frequency Jitter,0.0,0.585,0.755,1.742,8.41, 18.114,1577.603,,7.655,17.529,9.7066,,3.0541,ppb,100.06540053924918,12984.367169529662
Local RMS Time Jitter,0.041,0.091,0.119,0.262,1.081, 2.17,35392.656,,0.962,2.079,188.7118,,2.681,µs,118.70036923655324,17079.694036292465
Server Jitter SHM(0),0.0,0.3591,0.5462,1.384,3.5497, 5.5684,28.113,,3.0035,5.2093,1.0282,,1.6252,ms,4.953805538614274,42.16884362952207
Server Jitter SHM(1),0.0,0.043,0.066,0.205,1.652, 3.555,4474.947,,1.586,3.512,65.6955,,1.5411,µs,60.324190682667734,3981.103874354788
Server Offset SHM(0),-79.1723,11.2728,13.115,18.0608,23.0464, 24.567,27.0984,,9.9315,13.2943,3.4088,,17.9133,ms,87.48082065432246,456.69543533460285
Server Offset SHM(1),-100105.547,-2.219,-0.448,0.006,0.526, 1.728,68.671,,0.974,3.947,1029.3401,,-14.8147,µs,-81.50249768536659,6588.281425459111
TDOP,0.57,0.66,0.73,1.05,6.87, 35.6,152.27,,6.14,34.94,7.3464,,2.4793, ,9.610163303155304,155.48743760496006
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,65.55,,9.9,12.1,3.06,,54.1622,°C,4707.292828852594,79441.51456285315
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3177,,13.497,nSat,816.7477579098303,7792.445976728634
